Week,Location,Lat,Long,Park,Percent_asphalt,Button,Round,week_date,minTemp,maxTemp,meanTemp
22,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,27/05/2019,9,37,14.488817891373802
23,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,03/06/2019,7,29,14.50297619047619
24,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,10/06/2019,9,28,14.985119047619047
25,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,17/06/2019,11,24,16.642857142857142
26,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,24/06/2019,14,24,19.160714285714285
27,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,01/07/2019,15,25,20.913690476190474
28,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,08/07/2019,17,21,18.92452830188679
22,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,27/05/2019,9,29,14.215434083601286
23,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,03/06/2019,7,43,16.270833333333332
24,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,10/06/2019,9,38,15.928571428571429
25,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,17/06/2019,13,44,19.485119047619047
26,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,24/06/2019,15,47,21.916666666666668
27,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,01/07/2019,14,42,23.288690476190474
28,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,08/07/2019,13,33,19.547169811320753
22,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,27/05/2019,9,33,14.810289389067524
23,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,03/06/2019,8,25,15.586309523809524
24,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,10/06/2019,11,22,15.830357142857142
25,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,17/06/2019,14,24,18.485119047619047
26,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,24/06/2019,17,28,21.526785714285715
27,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,01/07/2019,17,29,23.25
28,West,43.53944,79.66028,Erindale,33.373,Erindale2W,First,08/07/2019,18,25,20.81132075471698
22,East,43.55785,79.6472,Erindale,0,Erindale3E,First,27/05/2019,9,22,13.643790849673202
23,East,43.55785,79.6472,Erindale,0,Erindale3E,First,03/06/2019,7,27,14.538690476190476
24,East,43.55785,79.6472,Erindale,0,Erindale3E,First,10/06/2019,10,28,14.931547619047619
25,East,43.55785,79.6472,Erindale,0,Erindale3E,First,17/06/2019,13,33,17.580357142857142
26,East,43.55785,79.6472,Erindale,0,Erindale3E,First,24/06/2019,15,36,20.75297619047619
27,East,43.55785,79.6472,Erindale,0,Erindale3E,First,01/07/2019,15,38,22.61904761904762
28,East,43.55785,79.6472,Erindale,0,Erindale3E,First,08/07/2019,16,33,20.452830188679247
22,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,27/05/2019,9,32,16.05128205128205
23,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,03/06/2019,7,26,16.270833333333332
24,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,10/06/2019,10,22,16.428571428571427
25,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,17/06/2019,13,25,18.678571428571427
26,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,24/06/2019,15,26,21.226190476190474
27,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,01/07/2019,16,28,23.142857142857142
28,Park,43.55044,79.65558,Erindale,30.299,Erindale3P,First,08/07/2019,16,24,19.867924528301888
22,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,27/05/2019,10,39,14.540192926045016
23,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,03/06/2019,8,38,14.904761904761905
24,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,10/06/2019,11,34,14.988095238095237
25,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,17/06/2019,13,36,17.598214285714285
26,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,24/06/2019,15,37,20.342261904761905
27,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,01/07/2019,15,35,22.166666666666668
28,West,43.5383,79.66197,Erindale,37.866,Erindale3W,First,08/07/2019,15,29,19.433962264150942
22,East,43.5613,79.64423,Erindale,0,Erindale4E,First,27/05/2019,8,32,14.457516339869281
23,East,43.5613,79.64423,Erindale,0,Erindale4E,First,03/06/2019,6,26,15.607142857142858
24,East,43.5613,79.64423,Erindale,0,Erindale4E,First,10/06/2019,10,22,15.392857142857142
25,East,43.5613,79.64423,Erindale,0,Erindale4E,First,17/06/2019,12,23,17.99404761904762
26,East,43.5613,79.64423,Erindale,0,Erindale4E,First,24/06/2019,15,27,20.886904761904763
27,East,43.5613,79.64423,Erindale,0,Erindale4E,First,01/07/2019,15,30,22.779761904761905
