Week,Year,Month,Day,Location,Lat,Long,Park,Percent_asphalt,Button,Round,week_date,minTemp,maxTemp,meanTemp
22,2019,June,01,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,01/06/2019,11,175,101.02083333333333
22,2019,June,02,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,02/06/2019,11,305,92.5
22,2019,May,27,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,27/05/2019,16,375,109.24
22,2019,May,28,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,28/05/2019,11,145,60.979166666666664
22,2019,May,29,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,29/05/2019,12,165,55.6875
22,2019,May,30,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,30/05/2019,11,215,83.1875
22,2019,May,31,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,31/05/2019,10,175,69.375
23,2019,June,03,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,03/06/2019,9,295,82.91666666666667
23,2019,June,04,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,04/06/2019,8,165,58.270833333333336
23,2019,June,05,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,05/06/2019,11,145,80.54166666666667
23,2019,June,06,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,06/06/2019,14,295,121.16666666666667
23,2019,June,07,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,07/06/2019,12,215,89.8125
23,2019,June,08,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,08/06/2019,13,195,76.60416666666667
23,2019,June,09,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,09/06/2019,12,205,84.89583333333333
24,2019,June,10,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,10/06/2019,14,155,69.45833333333333
24,2019,June,11,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,11/06/2019,11,205,76.91666666666667
24,2019,June,12,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,12/06/2019,10,225,72.47916666666667
24,2019,June,13,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,13/06/2019,13,155,65.47916666666667
24,2019,June,14,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,14/06/2019,12,225,93.875
24,2019,June,15,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,15/06/2019,15,185,119.58333333333333
24,2019,June,16,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,16/06/2019,12,175,83.79166666666667
25,2019,June,17,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,17/06/2019,11,205,81.58333333333333
25,2019,June,18,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,18/06/2019,14,225,104.27083333333333
25,2019,June,19,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,19/06/2019,13,235,102.66666666666667
25,2019,June,20,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,20/06/2019,15,195,119.5
25,2019,June,21,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,21/06/2019,15,215,97.10416666666667
25,2019,June,22,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,22/06/2019,13,205,89.83333333333333
25,2019,June,23,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,23/06/2019,13,215,88.45833333333333
26,2019,June,24,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,24/06/2019,14,205,81.75
26,2019,June,25,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,25/06/2019,16,225,102.375
26,2019,June,26,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,26/06/2019,17,245,128.29166666666666
26,2019,June,27,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,27/06/2019,16,235,119.02083333333333
26,2019,June,28,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,28/06/2019,17,235,127.89583333333333
26,2019,June,29,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,29/06/2019,19,235,128.75
26,2019,June,30,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,30/06/2019,17,235,96.16666666666667
27,2019,July,01,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,01/07/2019,15,225,117.60416666666667
27,2019,July,02,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,02/07/2019,19,215,148.70833333333334
27,2019,July,03,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,03/07/2019,20,235,140.95833333333334
27,2019,July,04,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,04/07/2019,19,225,95.125
27,2019,July,05,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,05/07/2019,20,255,139.4375
27,2019,July,06,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,06/07/2019,23,245,156.08333333333334
27,2019,July,07,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,07/07/2019,19,225,115.75
28,2019,July,08,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,08/07/2019,17,215,118.39583333333333
28,2019,July,09,Park,43.54689,79.65742,Erindale,0,Erindale1P,First,09/07/2019,18,185,118.2
22,2019,June,01,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,01/06/2019,11,185,97.72916666666667
22,2019,June,02,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,02/06/2019,10,285,73.39583333333333
22,2019,May,27,West,43.54065,79.66041,Erindale,52.5,Erindale1W,First,27/05/2019,15,215,85.43478260869566
