Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
28/11/2019,14:14:01,15.795,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
28/11/2019,14:54:01,0.96,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
28/11/2019,15:34:01,1.649,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
28/11/2019,16:14:01,-0.356,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
28/11/2019,16:54:01,-0.982,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
28/11/2019,17:34:01,-1.358,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
28/11/2019,18:14:01,-0.732,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
28/11/2019,18:54:01,-0.356,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
28/11/2019,19:34:01,-0.418,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
28/11/2019,20:14:01,-0.732,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
28/11/2019,20:54:01,-0.92,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
28/11/2019,21:34:01,-1.045,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
28/11/2019,22:14:01,-0.982,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
28/11/2019,22:54:01,-1.17,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
28/11/2019,23:34:01,-1.671,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
29/11/2019,00:14:01,-1.358,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
29/11/2019,00:54:01,-1.421,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
29/11/2019,01:34:01,-1.483,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
29/11/2019,02:14:01,-1.546,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
29/11/2019,02:54:01,-1.609,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
29/11/2019,03:34:01,-1.483,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
29/11/2019,04:14:01,-1.671,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
29/11/2019,04:54:01,-1.546,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
29/11/2019,05:34:01,-1.609,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
29/11/2019,06:14:01,-1.546,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
29/11/2019,06:54:01,-1.609,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
29/11/2019,07:34:01,-1.421,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
29/11/2019,08:14:01,-1.295,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
29/11/2019,08:54:01,-1.233,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
29/11/2019,09:34:01,-0.606,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
29/11/2019,10:14:01,-0.356,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
29/11/2019,10:54:01,0.709,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
29/11/2019,11:34:01,0.396,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
29/11/2019,12:14:01,1.022,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
29/11/2019,12:54:01,1.586,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
29/11/2019,13:34:01,1.148,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
29/11/2019,14:14:01,1.461,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
29/11/2019,14:54:01,0.646,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
29/11/2019,15:34:01,0.271,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
29/11/2019,16:14:01,-0.23,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
29/11/2019,16:54:01,-0.669,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
29/11/2019,17:34:01,-0.794,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
29/11/2019,18:14:01,-0.857,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
29/11/2019,18:54:01,-1.045,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
29/11/2019,19:34:01,-1.358,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
29/11/2019,20:14:01,-1.358,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
29/11/2019,20:54:01,-1.295,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
29/11/2019,21:34:01,-1.671,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
29/11/2019,22:14:01,-2.047,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
29/11/2019,22:54:01,-2.549,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
29/11/2019,23:34:01,-2.361,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
30/11/2019,00:14:01,-1.985,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
30/11/2019,00:54:01,-1.922,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
30/11/2019,01:34:01,-2.486,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
30/11/2019,02:14:01,-2.799,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
30/11/2019,02:54:01,-3.614,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
30/11/2019,03:34:01,-3.739,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
30/11/2019,04:14:01,-3.676,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
30/11/2019,04:54:01,-3.175,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
30/11/2019,05:34:01,-4.178,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
30/11/2019,06:14:01,-2.737,48,Rouge,43.80656,79.18026,35.08,West,Rouge4W,Third
