Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
30/11/2019,11:06:01,11.987,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
30/11/2019,11:46:01,1.255,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
30/11/2019,12:26:01,1.192,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
30/11/2019,13:06:01,0.878,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
30/11/2019,13:46:01,0.438,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
30/11/2019,14:26:01,-0.127,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
30/11/2019,15:06:01,-0.127,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
30/11/2019,15:46:01,-0.253,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
30/11/2019,16:26:01,-0.567,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
30/11/2019,17:06:01,-0.756,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
30/11/2019,17:46:01,-0.819,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
30/11/2019,18:26:01,-0.944,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
30/11/2019,19:06:01,-0.819,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
30/11/2019,19:46:01,-0.693,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
30/11/2019,20:26:01,-0.693,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
30/11/2019,21:06:01,-0.693,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
30/11/2019,21:46:01,-0.693,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
30/11/2019,22:26:01,-0.63,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
30/11/2019,23:06:01,-0.63,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
30/11/2019,23:46:01,-0.63,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
01/12/2019,00:26:01,-0.756,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
01/12/2019,01:06:01,-0.819,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
01/12/2019,01:46:01,-0.693,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
01/12/2019,02:26:01,-0.693,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
01/12/2019,03:06:01,-0.882,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
01/12/2019,03:46:01,-0.944,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
01/12/2019,04:26:01,-0.882,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
01/12/2019,05:06:01,-0.819,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
01/12/2019,05:46:01,-0.944,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
01/12/2019,06:26:01,-0.567,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
01/12/2019,07:06:01,-0.504,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
01/12/2019,07:46:01,-0.693,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
01/12/2019,08:26:01,-0.756,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
01/12/2019,09:06:01,-0.504,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
01/12/2019,09:46:01,-0.693,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
01/12/2019,10:26:01,-0.882,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
01/12/2019,11:06:01,-0.63,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
01/12/2019,11:46:01,-0.002,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
01/12/2019,12:26:01,-0.064,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
01/12/2019,13:06:01,-0.064,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
01/12/2019,13:46:01,-0.002,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
01/12/2019,14:26:01,0.061,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
01/12/2019,15:06:01,0.061,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
01/12/2019,15:46:01,0.061,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
01/12/2019,16:26:01,0.124,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
01/12/2019,17:06:01,0.124,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
01/12/2019,17:46:01,0.124,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
01/12/2019,18:26:01,0.124,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
01/12/2019,19:06:01,0.124,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
01/12/2019,19:46:01,0.124,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
01/12/2019,20:26:01,0.124,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
01/12/2019,21:06:01,0.124,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
01/12/2019,21:46:01,0.124,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
01/12/2019,22:26:01,0.061,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
01/12/2019,23:06:01,0.061,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
01/12/2019,23:46:01,-0.002,48,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
02/12/2019,00:26:01,0.061,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
02/12/2019,01:06:01,0.061,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
02/12/2019,01:46:01,-0.002,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
02/12/2019,02:26:01,-0.002,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
02/12/2019,03:06:01,-0.002,49,Humber,43.65097,79.48978,2.701,East,Humber1E,Third
