Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
30/11/2019,13:17:01,7.053,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
30/11/2019,13:57:01,1.78,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
30/11/2019,14:37:01,-0.482,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
30/11/2019,15:17:01,-0.042,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
30/11/2019,15:57:01,-0.734,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
30/11/2019,16:37:01,-1.613,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
30/11/2019,17:17:01,-2.494,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
30/11/2019,17:57:01,-3.059,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
30/11/2019,18:37:01,-3.059,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
30/11/2019,19:17:01,-3.248,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
30/11/2019,19:57:01,-3.122,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
30/11/2019,20:37:01,-3.248,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
30/11/2019,21:17:01,-3.059,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
30/11/2019,21:57:01,-2.808,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
30/11/2019,22:37:01,-2.745,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
30/11/2019,23:17:01,-2.556,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
30/11/2019,23:57:01,-2.871,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
01/12/2019,00:37:01,-2.934,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
01/12/2019,01:17:01,-1.928,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
01/12/2019,01:57:01,-1.425,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
01/12/2019,02:37:01,-1.425,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
01/12/2019,03:17:01,-1.488,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
01/12/2019,03:57:01,-1.676,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
01/12/2019,04:37:01,-1.362,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
01/12/2019,05:17:01,-1.488,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
01/12/2019,05:57:01,-1.362,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
01/12/2019,06:37:01,-1.048,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
01/12/2019,07:17:01,-1.048,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
01/12/2019,07:57:01,-1.362,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
01/12/2019,08:37:01,-1.299,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
01/12/2019,09:17:01,-0.294,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
01/12/2019,09:57:01,-1.048,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
01/12/2019,10:37:01,-1.111,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
01/12/2019,11:17:01,-0.545,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
01/12/2019,11:57:01,0.083,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
01/12/2019,12:37:01,0.021,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
01/12/2019,13:17:01,-0.042,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
01/12/2019,13:57:01,0.083,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
01/12/2019,14:37:01,0.083,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
01/12/2019,15:17:01,0.021,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
01/12/2019,15:57:01,0.021,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
01/12/2019,16:37:01,0.083,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
01/12/2019,17:17:01,0.083,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
01/12/2019,17:57:01,0.083,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
01/12/2019,18:37:01,0.083,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
01/12/2019,19:17:01,0.021,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
01/12/2019,19:57:01,-0.105,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
01/12/2019,20:37:01,-0.168,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
01/12/2019,21:17:01,-0.168,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
01/12/2019,21:57:01,-0.294,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
01/12/2019,22:37:01,-0.419,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
01/12/2019,23:17:01,-0.482,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
01/12/2019,23:57:01,-0.482,48,Humber,43.64949,79.49155,0,Park,Humber1P,Third
02/12/2019,00:37:01,-0.419,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
02/12/2019,01:17:01,-0.482,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
02/12/2019,01:57:01,-0.545,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
02/12/2019,02:37:01,-0.545,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
02/12/2019,03:17:01,-0.419,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
02/12/2019,03:57:01,-0.294,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
02/12/2019,04:37:01,-0.231,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
02/12/2019,05:17:01,-0.231,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
02/12/2019,05:57:01,-0.168,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
02/12/2019,06:37:01,-0.168,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
02/12/2019,07:17:01,-0.105,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
02/12/2019,07:57:01,-0.105,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
02/12/2019,08:37:01,-0.105,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
02/12/2019,09:17:01,-0.042,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
02/12/2019,09:57:01,-0.042,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
02/12/2019,10:37:01,0.021,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
02/12/2019,11:17:01,0.083,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
02/12/2019,11:57:01,0.146,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
02/12/2019,12:37:01,0.209,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
02/12/2019,13:17:01,0.209,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
02/12/2019,13:57:01,0.209,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
02/12/2019,14:37:01,0.209,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
02/12/2019,15:17:01,0.209,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
02/12/2019,15:57:01,0.209,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
02/12/2019,16:37:01,0.209,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
02/12/2019,17:17:01,0.209,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
02/12/2019,17:57:01,0.209,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
02/12/2019,18:37:01,0.272,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
02/12/2019,19:17:01,0.272,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
02/12/2019,19:57:01,0.272,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
02/12/2019,20:37:01,0.272,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
02/12/2019,21:17:01,0.272,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
02/12/2019,21:57:01,0.272,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
02/12/2019,22:37:01,0.272,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
02/12/2019,23:17:01,0.272,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
02/12/2019,23:57:01,0.146,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
03/12/2019,00:37:01,-0.168,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
03/12/2019,01:17:01,-0.356,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
03/12/2019,01:57:01,-0.419,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
03/12/2019,02:37:01,-0.482,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
03/12/2019,03:17:01,-0.608,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
03/12/2019,03:57:01,-0.671,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
03/12/2019,04:37:01,-0.734,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
03/12/2019,05:17:01,-0.796,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
03/12/2019,05:57:01,-0.796,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
03/12/2019,06:37:01,-0.859,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
03/12/2019,07:17:01,-0.985,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
03/12/2019,07:57:01,-1.048,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
03/12/2019,08:37:01,-1.111,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
03/12/2019,09:17:01,-1.173,49,Humber,43.64949,79.49155,0,Park,Humber1P,Third
