Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
28/11/2019,10:31:01,9.848,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
28/11/2019,11:11:01,2.579,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
28/11/2019,11:51:01,2.579,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
28/11/2019,12:31:01,2.077,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
28/11/2019,13:11:01,1.701,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
28/11/2019,13:51:01,1.199,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
28/11/2019,14:31:01,1.136,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
28/11/2019,15:11:01,0.697,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
28/11/2019,15:51:01,0.572,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
28/11/2019,16:31:01,-0.055,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
28/11/2019,17:11:01,-0.432,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
28/11/2019,17:51:01,-0.494,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
28/11/2019,18:31:01,-0.055,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
28/11/2019,19:11:01,0.007,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
28/11/2019,19:51:01,0.007,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
28/11/2019,20:31:01,-0.306,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
28/11/2019,21:11:01,-0.432,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
28/11/2019,21:51:01,-0.369,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
28/11/2019,22:31:01,0.007,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
28/11/2019,23:11:01,-0.055,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
28/11/2019,23:51:01,-0.432,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
29/11/2019,00:31:01,-0.118,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
29/11/2019,01:11:01,-0.118,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
29/11/2019,01:51:01,-0.808,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
29/11/2019,02:31:01,-0.62,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
29/11/2019,03:11:01,-0.557,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
29/11/2019,03:51:01,-0.62,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
29/11/2019,04:31:01,-0.683,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
29/11/2019,05:11:01,-0.808,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
29/11/2019,05:51:01,-0.808,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
29/11/2019,06:31:01,-0.494,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
29/11/2019,07:11:01,-0.808,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
29/11/2019,07:51:01,-0.808,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
29/11/2019,08:31:01,-0.557,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
29/11/2019,09:11:01,-0.369,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
29/11/2019,09:51:01,0.007,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
29/11/2019,10:31:01,-0.118,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
29/11/2019,11:11:01,0.007,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
29/11/2019,11:51:01,0.321,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
29/11/2019,12:31:01,0.76,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
29/11/2019,13:11:01,1.45,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
29/11/2019,13:51:01,1.638,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
29/11/2019,14:31:01,1.011,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
29/11/2019,15:11:01,0.823,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
29/11/2019,15:51:01,0.509,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
29/11/2019,16:31:01,0.196,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
29/11/2019,17:11:01,0.07,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
29/11/2019,17:51:01,-0.181,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
29/11/2019,18:31:01,0.133,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
29/11/2019,19:11:01,-0.369,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
29/11/2019,19:51:01,-0.369,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
29/11/2019,20:31:01,-0.369,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
29/11/2019,21:11:01,-0.369,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
29/11/2019,21:51:01,-0.369,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
29/11/2019,22:31:01,-0.557,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
29/11/2019,23:11:01,-0.808,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
29/11/2019,23:51:01,-0.62,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
30/11/2019,00:31:01,-0.494,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
30/11/2019,01:11:01,-0.557,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
30/11/2019,01:51:01,-1.122,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
30/11/2019,02:31:01,-1.373,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
30/11/2019,03:11:01,-0.808,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
30/11/2019,03:51:01,-1.435,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
30/11/2019,04:31:01,-1.435,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
30/11/2019,05:11:01,-1.373,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
30/11/2019,05:51:01,-1.561,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
30/11/2019,06:31:01,-1.498,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
30/11/2019,07:11:01,-1.435,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
30/11/2019,07:51:01,-1.122,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
30/11/2019,08:31:01,-0.996,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
30/11/2019,09:11:01,-0.871,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
30/11/2019,09:51:01,-0.494,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
30/11/2019,10:31:01,-0.118,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
30/11/2019,11:11:01,0.133,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
30/11/2019,11:51:01,0.07,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
30/11/2019,12:31:01,0.007,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
30/11/2019,13:11:01,-0.118,48,Rouge,43.81833,79.13371,24.048,East,Rouge4E,Third
