Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
28/11/2019,12:58:01,19.894,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
28/11/2019,13:38:01,5.732,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
28/11/2019,14:18:01,2.593,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
28/11/2019,14:58:01,2.342,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
28/11/2019,15:38:01,1.777,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
28/11/2019,16:18:01,0.96,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
28/11/2019,16:58:01,0.583,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
28/11/2019,17:38:01,0.143,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
28/11/2019,18:18:01,0.269,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
28/11/2019,18:58:01,0.458,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
28/11/2019,19:38:01,0.332,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
28/11/2019,20:18:01,0.018,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
28/11/2019,20:58:01,-0.108,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
28/11/2019,21:38:01,-0.234,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
28/11/2019,22:18:01,-0.422,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
28/11/2019,22:58:01,-0.359,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
28/11/2019,23:38:01,-1.05,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
29/11/2019,00:18:01,-0.988,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
29/11/2019,00:58:01,-0.799,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
29/11/2019,01:38:01,-0.862,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
29/11/2019,02:18:01,-0.799,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
29/11/2019,02:58:01,-0.736,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
29/11/2019,03:38:01,-0.673,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
29/11/2019,04:18:01,-0.988,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
29/11/2019,04:58:01,-0.925,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
29/11/2019,05:38:01,-0.925,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
29/11/2019,06:18:01,-0.862,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
29/11/2019,06:58:01,-0.988,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
29/11/2019,07:38:01,-1.05,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
29/11/2019,08:18:01,-0.862,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
29/11/2019,08:58:01,-0.799,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
29/11/2019,09:38:01,-0.422,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
29/11/2019,10:18:01,-0.485,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
29/11/2019,10:58:01,-0.171,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
29/11/2019,11:38:01,0.018,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
29/11/2019,12:18:01,0.269,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
29/11/2019,12:58:01,0.709,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
29/11/2019,13:38:01,0.332,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
29/11/2019,14:18:01,0.52,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
29/11/2019,14:58:01,0.206,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
29/11/2019,15:38:01,0.269,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
29/11/2019,16:18:01,0.081,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
29/11/2019,16:58:01,-0.045,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
29/11/2019,17:38:01,-0.234,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
29/11/2019,18:18:01,-0.171,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
29/11/2019,18:58:01,-0.359,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
29/11/2019,19:38:01,-0.548,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
29/11/2019,20:18:01,-0.359,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
29/11/2019,20:58:01,-0.422,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
29/11/2019,21:38:01,-0.485,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
29/11/2019,22:18:01,-0.862,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
29/11/2019,22:58:01,-1.05,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
29/11/2019,23:38:01,-0.925,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
30/11/2019,00:18:01,-0.988,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
30/11/2019,00:58:01,-0.862,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
30/11/2019,01:38:01,-1.113,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
30/11/2019,02:18:01,-1.239,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
30/11/2019,02:58:01,-1.49,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
30/11/2019,03:38:01,-1.553,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
30/11/2019,04:18:01,-1.742,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
30/11/2019,04:58:01,-1.868,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
30/11/2019,05:38:01,-1.805,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
30/11/2019,06:18:01,-1.616,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
30/11/2019,06:58:01,-1.868,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
30/11/2019,07:38:01,-1.805,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
30/11/2019,08:18:01,-1.302,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
30/11/2019,08:58:01,-0.799,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
30/11/2019,09:38:01,-0.611,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
30/11/2019,10:18:01,-0.485,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
30/11/2019,10:58:01,-0.045,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
30/11/2019,11:38:01,-0.422,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
30/11/2019,12:18:01,0.143,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
30/11/2019,12:58:01,5.795,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
30/11/2019,13:38:01,3.974,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
30/11/2019,14:18:01,0.772,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
30/11/2019,14:58:01,-0.611,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
30/11/2019,15:38:01,-0.736,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
30/11/2019,16:18:01,-0.862,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
30/11/2019,16:58:01,-1.239,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
30/11/2019,17:38:01,-1.176,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
30/11/2019,18:18:01,-1.302,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
30/11/2019,18:58:01,-1.428,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
30/11/2019,19:38:01,-1.428,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
30/11/2019,20:18:01,-1.553,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
30/11/2019,20:58:01,-1.868,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
30/11/2019,21:38:01,-2.119,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
30/11/2019,22:18:01,-2.119,48,Rouge,43.81867,79.1705,0,Park,Rouge1P,Third
