Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
30/11/2019,11:58:01,11.583,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
30/11/2019,12:38:01,-0.89,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
30/11/2019,13:18:01,-0.89,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
30/11/2019,13:58:01,-1.141,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
30/11/2019,14:38:01,-1.267,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
30/11/2019,15:18:01,-1.706,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
30/11/2019,15:58:01,-1.894,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
30/11/2019,16:38:01,-1.894,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
30/11/2019,17:18:01,-2.02,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
30/11/2019,17:58:01,-1.957,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
30/11/2019,18:38:01,-1.769,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
30/11/2019,19:18:01,-1.58,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
30/11/2019,19:58:01,-1.455,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
30/11/2019,20:38:01,-1.455,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
30/11/2019,21:18:01,-1.329,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
30/11/2019,21:58:01,-1.141,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
30/11/2019,22:38:01,-0.953,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
30/11/2019,23:18:01,-0.828,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
30/11/2019,23:58:01,-0.702,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
01/12/2019,00:38:01,-1.392,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
01/12/2019,01:18:01,-1.455,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
01/12/2019,01:58:01,-1.518,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
01/12/2019,02:38:01,-1.706,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
01/12/2019,03:18:01,-1.769,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
01/12/2019,03:58:01,-2.333,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
01/12/2019,04:38:01,-1.643,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
01/12/2019,05:18:01,-1.831,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
01/12/2019,05:58:01,-1.643,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
01/12/2019,06:38:01,-1.329,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
01/12/2019,07:18:01,-1.267,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
01/12/2019,07:58:01,-1.643,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
01/12/2019,08:38:01,-1.58,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
01/12/2019,09:18:01,-1.706,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
01/12/2019,09:58:01,-1.831,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
01/12/2019,10:38:01,-1.58,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
01/12/2019,11:18:01,-1.078,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
01/12/2019,11:58:01,-0.577,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
01/12/2019,12:38:01,-0.639,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
01/12/2019,13:18:01,-0.451,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
01/12/2019,13:58:01,-0.263,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
01/12/2019,14:38:01,-0.263,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
01/12/2019,15:18:01,-0.263,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
01/12/2019,15:58:01,-0.2,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
01/12/2019,16:38:01,-0.137,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
01/12/2019,17:18:01,-0.075,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
01/12/2019,17:58:01,-0.137,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
01/12/2019,18:38:01,-0.263,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
01/12/2019,19:18:01,-0.263,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
01/12/2019,19:58:01,-0.263,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
01/12/2019,20:38:01,-0.263,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
01/12/2019,21:18:01,-0.263,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
01/12/2019,21:58:01,-0.326,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
01/12/2019,22:38:01,-0.388,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
01/12/2019,23:18:01,-0.451,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
01/12/2019,23:58:01,-0.451,48,Humber,43.644,79.50938,33.331,West,Humber2W,Third
02/12/2019,00:38:01,-0.451,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
02/12/2019,01:18:01,-0.451,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
02/12/2019,01:58:01,-0.514,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
02/12/2019,02:38:01,-0.514,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
02/12/2019,03:18:01,-0.514,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
02/12/2019,03:58:01,-0.514,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
02/12/2019,04:38:01,-0.451,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
02/12/2019,05:18:01,-0.451,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
02/12/2019,05:58:01,-0.451,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
02/12/2019,06:38:01,-0.451,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
02/12/2019,07:18:01,-0.451,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
02/12/2019,07:58:01,-0.451,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
02/12/2019,08:38:01,-0.451,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
02/12/2019,09:18:01,-0.388,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
02/12/2019,09:58:01,-0.326,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
02/12/2019,10:38:01,-0.326,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
02/12/2019,11:18:01,-0.263,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
02/12/2019,11:58:01,-0.137,49,Humber,43.644,79.50938,33.331,West,Humber2W,Third
