Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
30/11/2019,11:37:01,11.865,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
30/11/2019,12:17:01,0.201,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
30/11/2019,12:57:01,0.326,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
30/11/2019,13:37:01,0.578,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
30/11/2019,14:17:01,0.578,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
30/11/2019,14:57:01,0.075,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
30/11/2019,15:37:01,0.013,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
30/11/2019,16:17:01,-0.238,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
30/11/2019,16:57:01,-0.238,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
30/11/2019,17:37:01,-0.176,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
30/11/2019,18:17:01,-0.364,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
30/11/2019,18:57:01,-0.238,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
30/11/2019,19:37:01,-0.176,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
30/11/2019,20:17:01,-0.176,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
30/11/2019,20:57:01,-0.176,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
30/11/2019,21:37:01,-0.176,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
30/11/2019,22:17:01,-0.05,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
30/11/2019,22:57:01,-0.113,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
30/11/2019,23:37:01,-0.615,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
01/12/2019,00:17:01,-0.615,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
01/12/2019,00:57:01,-0.427,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
01/12/2019,01:37:01,-0.364,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
01/12/2019,02:17:01,-0.364,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
01/12/2019,02:57:01,-0.615,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
01/12/2019,03:37:01,-0.678,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
01/12/2019,04:17:01,-0.741,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
01/12/2019,04:57:01,-0.552,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
01/12/2019,05:37:01,-0.741,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
01/12/2019,06:17:01,-0.678,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
01/12/2019,06:57:01,-0.615,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
01/12/2019,07:37:01,-0.929,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
01/12/2019,08:17:01,-1.494,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
01/12/2019,08:57:01,-0.741,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
01/12/2019,09:37:01,-0.803,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
01/12/2019,10:17:01,-1.055,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
01/12/2019,10:57:01,-0.49,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
01/12/2019,11:37:01,-0.176,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
01/12/2019,12:17:01,-0.113,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
01/12/2019,12:57:01,0.013,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
01/12/2019,13:37:01,0.138,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
01/12/2019,14:17:01,0.138,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
01/12/2019,14:57:01,0.138,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
01/12/2019,15:37:01,0.138,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
01/12/2019,16:17:01,0.201,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
01/12/2019,16:57:01,0.201,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
01/12/2019,17:37:01,0.138,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
01/12/2019,18:17:01,0.138,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
01/12/2019,18:57:01,0.138,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
01/12/2019,19:37:01,0.138,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
01/12/2019,20:17:01,0.138,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
01/12/2019,20:57:01,0.138,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
01/12/2019,21:37:01,0.138,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
01/12/2019,22:17:01,0.138,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
01/12/2019,22:57:01,0.138,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
01/12/2019,23:37:01,0.138,48,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
02/12/2019,00:17:01,0.138,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
02/12/2019,00:57:01,0.138,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
02/12/2019,01:37:01,0.075,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
02/12/2019,02:17:01,0.075,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
02/12/2019,02:57:01,0.075,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
02/12/2019,03:37:01,0.138,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
02/12/2019,04:17:01,0.138,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
02/12/2019,04:57:01,0.138,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
02/12/2019,05:37:01,0.138,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
02/12/2019,06:17:01,0.138,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
02/12/2019,06:57:01,0.138,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
02/12/2019,07:37:01,0.138,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
02/12/2019,08:17:01,0.201,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
02/12/2019,08:57:01,0.201,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
02/12/2019,09:37:01,0.201,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
02/12/2019,10:17:01,0.264,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
02/12/2019,10:57:01,0.326,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
02/12/2019,11:37:01,0.389,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
02/12/2019,12:17:01,0.389,49,Humber,43.64171,79.52162,46.908,West,Humber4W,Third
