Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
29/11/2019,10:46:01,15.87,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
29/11/2019,11:26:01,2.471,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
29/11/2019,12:06:01,2.659,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
29/11/2019,12:46:01,2.909,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
29/11/2019,13:26:01,2.847,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
29/11/2019,14:06:01,2.972,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
29/11/2019,14:46:01,2.784,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
29/11/2019,15:26:01,2.721,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
29/11/2019,16:06:01,2.471,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
29/11/2019,16:46:01,2.032,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
29/11/2019,17:26:01,1.844,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
29/11/2019,18:06:01,1.781,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
29/11/2019,18:46:01,1.593,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
29/11/2019,19:26:01,1.656,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
29/11/2019,20:06:01,1.593,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
29/11/2019,20:46:01,1.468,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
29/11/2019,21:26:01,1.343,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
29/11/2019,22:06:01,1.28,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
29/11/2019,22:46:01,0.904,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
29/11/2019,23:26:01,1.092,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
30/11/2019,00:06:01,0.841,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
30/11/2019,00:46:01,0.967,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
30/11/2019,01:26:01,0.904,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
30/11/2019,02:06:01,0.967,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
30/11/2019,02:46:01,1.029,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
30/11/2019,03:26:01,0.904,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
30/11/2019,04:06:01,0.528,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
30/11/2019,04:46:01,0.528,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
30/11/2019,05:26:01,0.34,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
30/11/2019,06:06:01,0.215,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
30/11/2019,06:46:01,0.089,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
30/11/2019,07:26:01,0.152,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
30/11/2019,08:06:01,0.591,48,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Third
