Date,Time,Temp,Year,Month,Day,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
28/11/2019,10:58:01,2.272,2019,November,28,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
28/11/2019,11:38:01,2.147,2019,November,28,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
28/11/2019,12:18:01,2.021,2019,November,28,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
28/11/2019,12:58:01,1.205,2019,November,28,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
28/11/2019,13:38:01,1.143,2019,November,28,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
28/11/2019,14:18:01,0.892,2019,November,28,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
28/11/2019,14:58:01,0.578,2019,November,28,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
28/11/2019,15:38:01,0.954,2019,November,28,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
28/11/2019,16:18:01,0.013,2019,November,28,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
28/11/2019,16:58:01,-0.301,2019,November,28,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
28/11/2019,17:38:01,-0.552,2019,November,28,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
28/11/2019,18:18:01,0.515,2019,November,28,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
28/11/2019,18:58:01,0.829,2019,November,28,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
28/11/2019,19:38:01,-0.427,2019,November,28,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
28/11/2019,20:18:01,-0.489,2019,November,28,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
28/11/2019,20:58:01,-0.175,2019,November,28,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
28/11/2019,21:38:01,-0.05,2019,November,28,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
28/11/2019,22:18:01,-1.18,2019,November,28,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
28/11/2019,22:58:01,-1.368,2019,November,28,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
28/11/2019,23:38:01,-0.615,2019,November,28,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
29/11/2019,00:18:01,-1.682,2019,November,29,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
29/11/2019,00:58:01,-1.431,2019,November,29,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
29/11/2019,01:38:01,-1.745,2019,November,29,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
29/11/2019,02:18:01,-1.682,2019,November,29,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
29/11/2019,02:58:01,-1.808,2019,November,29,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
29/11/2019,03:38:01,-1.682,2019,November,29,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
29/11/2019,04:18:01,-2.059,2019,November,29,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
29/11/2019,04:58:01,-1.933,2019,November,29,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
29/11/2019,05:38:01,-1.619,2019,November,29,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
29/11/2019,06:18:01,-1.933,2019,November,29,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
29/11/2019,06:58:01,-1.996,2019,November,29,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
29/11/2019,07:38:01,-1.933,2019,November,29,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
29/11/2019,08:18:01,-1.745,2019,November,29,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
29/11/2019,08:58:01,-1.494,2019,November,29,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
29/11/2019,09:38:01,-1.117,2019,November,29,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
29/11/2019,10:18:01,-1.431,2019,November,29,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
29/11/2019,10:58:01,-0.615,2019,November,29,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
29/11/2019,11:38:01,-0.489,2019,November,29,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
29/11/2019,12:18:01,-0.301,2019,November,29,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
29/11/2019,12:58:01,0.201,2019,November,29,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
29/11/2019,13:38:01,0.264,2019,November,29,48,Rouge,43.82006,79.12723,18.825,East,Rouge5E,Third
