Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
30/11/2019,10:22:01,16.496,48,Humber,43.65608,79.47429,62.156,East,Humber4E,Third
30/11/2019,11:02:01,0.36,48,Humber,43.65608,79.47429,62.156,East,Humber4E,Third
30/11/2019,11:42:01,0.675,48,Humber,43.65608,79.47429,62.156,East,Humber4E,Third
30/11/2019,12:22:01,0.612,48,Humber,43.65608,79.47429,62.156,East,Humber4E,Third
30/11/2019,13:02:01,0.738,48,Humber,43.65608,79.47429,62.156,East,Humber4E,Third
30/11/2019,13:42:01,0.486,48,Humber,43.65608,79.47429,62.156,East,Humber4E,Third
30/11/2019,14:22:01,0.171,48,Humber,43.65608,79.47429,62.156,East,Humber4E,Third
30/11/2019,15:02:01,-0.143,48,Humber,43.65608,79.47429,62.156,East,Humber4E,Third
30/11/2019,15:42:01,-0.332,48,Humber,43.65608,79.47429,62.156,East,Humber4E,Third
30/11/2019,16:22:01,-0.332,48,Humber,43.65608,79.47429,62.156,East,Humber4E,Third
30/11/2019,17:02:01,-0.647,48,Humber,43.65608,79.47429,62.156,East,Humber4E,Third
30/11/2019,17:42:01,-1.024,48,Humber,43.65608,79.47429,62.156,East,Humber4E,Third
30/11/2019,18:22:01,-0.962,48,Humber,43.65608,79.47429,62.156,East,Humber4E,Third
30/11/2019,19:02:01,-0.773,48,Humber,43.65608,79.47429,62.156,East,Humber4E,Third
30/11/2019,19:42:01,-0.899,48,Humber,43.65608,79.47429,62.156,East,Humber4E,Third
30/11/2019,20:22:01,-0.71,48,Humber,43.65608,79.47429,62.156,East,Humber4E,Third
30/11/2019,21:02:01,-0.773,48,Humber,43.65608,79.47429,62.156,East,Humber4E,Third
30/11/2019,21:42:01,-0.71,48,Humber,43.65608,79.47429,62.156,East,Humber4E,Third
30/11/2019,22:22:01,-0.521,48,Humber,43.65608,79.47429,62.156,East,Humber4E,Third
30/11/2019,23:02:01,-0.647,48,Humber,43.65608,79.47429,62.156,East,Humber4E,Third
30/11/2019,23:42:01,-0.647,48,Humber,43.65608,79.47429,62.156,East,Humber4E,Third
01/12/2019,00:22:01,-0.71,48,Humber,43.65608,79.47429,62.156,East,Humber4E,Third
01/12/2019,01:02:01,-0.773,48,Humber,43.65608,79.47429,62.156,East,Humber4E,Third
01/12/2019,01:42:01,-0.71,48,Humber,43.65608,79.47429,62.156,East,Humber4E,Third
01/12/2019,02:22:01,-0.584,48,Humber,43.65608,79.47429,62.156,East,Humber4E,Third
01/12/2019,03:02:01,-0.836,48,Humber,43.65608,79.47429,62.156,East,Humber4E,Third
01/12/2019,03:42:01,-0.71,48,Humber,43.65608,79.47429,62.156,East,Humber4E,Third
01/12/2019,04:22:01,-0.71,48,Humber,43.65608,79.47429,62.156,East,Humber4E,Third
01/12/2019,05:02:01,-0.647,48,Humber,43.65608,79.47429,62.156,East,Humber4E,Third
01/12/2019,05:42:01,-1.024,48,Humber,43.65608,79.47429,62.156,East,Humber4E,Third
01/12/2019,06:22:01,-0.521,48,Humber,43.65608,79.47429,62.156,East,Humber4E,Third
01/12/2019,07:02:01,-0.458,48,Humber,43.65608,79.47429,62.156,East,Humber4E,Third
01/12/2019,07:42:01,-0.647,48,Humber,43.65608,79.47429,62.156,East,Humber4E,Third
01/12/2019,08:22:01,-0.647,48,Humber,43.65608,79.47429,62.156,East,Humber4E,Third
