Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
05/07/19,12:14:01,28,27,Humber,43.65608,79.47429,62.156,East,Humber4E,First
05/07/19,12:24:01,26,27,Humber,43.65608,79.47429,62.156,East,Humber4E,First
05/07/19,12:34:01,26,27,Humber,43.65608,79.47429,62.156,East,Humber4E,First
05/07/19,12:44:01,26,27,Humber,43.65608,79.47429,62.156,East,Humber4E,First
05/07/19,12:54:01,26,27,Humber,43.65608,79.47429,62.156,East,Humber4E,First
05/07/19,13:04:01,26,27,Humber,43.65608,79.47429,62.156,East,Humber4E,First
05/07/19,13:14:01,26,27,Humber,43.65608,79.47429,62.156,East,Humber4E,First
05/07/19,13:24:01,27,27,Humber,43.65608,79.47429,62.156,East,Humber4E,First
05/07/19,13:34:01,27,27,Humber,43.65608,79.47429,62.156,East,Humber4E,First
05/07/19,13:44:01,26,27,Humber,43.65608,79.47429,62.156,East,Humber4E,First
05/07/19,13:54:01,26,27,Humber,43.65608,79.47429,62.156,East,Humber4E,First
05/07/19,14:04:01,26,27,Humber,43.65608,79.47429,62.156,East,Humber4E,First
05/07/19,14:14:01,27,27,Humber,43.65608,79.47429,62.156,East,Humber4E,First
05/07/19,14:24:01,26,27,Humber,43.65608,79.47429,62.156,East,Humber4E,First
05/07/19,14:34:01,26,27,Humber,43.65608,79.47429,62.156,East,Humber4E,First
05/07/19,14:44:01,26,27,Humber,43.65608,79.47429,62.156,East,Humber4E,First
05/07/19,14:54:01,26,27,Humber,43.65608,79.47429,62.156,East,Humber4E,First
05/07/19,15:04:01,26,27,Humber,43.65608,79.47429,62.156,East,Humber4E,First
05/07/19,15:14:01,25,27,Humber,43.65608,79.47429,62.156,East,Humber4E,First
05/07/19,15:24:01,25,27,Humber,43.65608,79.47429,62.156,East,Humber4E,First
05/07/19,15:34:01,25,27,Humber,43.65608,79.47429,62.156,East,Humber4E,First
05/07/19,15:44:01,26,27,Humber,43.65608,79.47429,62.156,East,Humber4E,First
05/07/19,15:54:01,25,27,Humber,43.65608,79.47429,62.156,East,Humber4E,First
05/07/19,16:04:01,26,27,Humber,43.65608,79.47429,62.156,East,Humber4E,First
05/07/19,16:14:01,25,27,Humber,43.65608,79.47429,62.156,East,Humber4E,First
05/07/19,16:24:01,25,27,Humber,43.65608,79.47429,62.156,East,Humber4E,First
05/07/19,16:34:01,26,27,Humber,43.65608,79.47429,62.156,East,Humber4E,First
05/07/19,16:44:01,25,27,Humber,43.65608,79.47429,62.156,East,Humber4E,First
05/07/19,16:54:01,25,27,Humber,43.65608,79.47429,62.156,East,Humber4E,First
05/07/19,17:04:01,26,27,Humber,43.65608,79.47429,62.156,East,Humber4E,First
05/07/19,17:14:01,34,27,Humber,43.65608,79.47429,62.156,East,Humber4E,First
05/07/19,17:24:01,36,27,Humber,43.65608,79.47429,62.156,East,Humber4E,First
05/07/19,17:34:01,39,27,Humber,43.65608,79.47429,62.156,East,Humber4E,First
05/07/19,17:44:01,38,27,Humber,43.65608,79.47429,62.156,East,Humber4E,First
05/07/19,17:54:01,36,27,Humber,43.65608,79.47429,62.156,East,Humber4E,First
05/07/19,18:04:01,34,27,Humber,43.65608,79.47429,62.156,East,Humber4E,First
05/07/19,18:14:01,32,27,Humber,43.65608,79.47429,62.156,East,Humber4E,First
05/07/19,18:24:01,30,27,Humber,43.65608,79.47429,62.156,East,Humber4E,First
05/07/19,18:34:01,28,27,Humber,43.65608,79.47429,62.156,East,Humber4E,First
05/07/19,18:44:01,28,27,Humber,43.65608,79.47429,62.156,East,Humber4E,First
