Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
05/07/19,10:21:01,26,27,Humber,43.64736,79.50172,26.739,Park,Humber5P,First
05/07/19,10:31:01,26,27,Humber,43.64736,79.50172,26.739,Park,Humber5P,First
05/07/19,10:41:01,27,27,Humber,43.64736,79.50172,26.739,Park,Humber5P,First
05/07/19,10:51:01,28,27,Humber,43.64736,79.50172,26.739,Park,Humber5P,First
05/07/19,11:01:01,27,27,Humber,43.64736,79.50172,26.739,Park,Humber5P,First
05/07/19,11:11:01,27,27,Humber,43.64736,79.50172,26.739,Park,Humber5P,First
05/07/19,11:21:01,27,27,Humber,43.64736,79.50172,26.739,Park,Humber5P,First
05/07/19,11:31:01,28,27,Humber,43.64736,79.50172,26.739,Park,Humber5P,First
05/07/19,11:41:01,28,27,Humber,43.64736,79.50172,26.739,Park,Humber5P,First
05/07/19,11:51:01,28,27,Humber,43.64736,79.50172,26.739,Park,Humber5P,First
05/07/19,12:01:01,28,27,Humber,43.64736,79.50172,26.739,Park,Humber5P,First
05/07/19,12:11:01,28,27,Humber,43.64736,79.50172,26.739,Park,Humber5P,First
05/07/19,12:21:01,28,27,Humber,43.64736,79.50172,26.739,Park,Humber5P,First
05/07/19,12:31:01,28,27,Humber,43.64736,79.50172,26.739,Park,Humber5P,First
05/07/19,12:41:01,28,27,Humber,43.64736,79.50172,26.739,Park,Humber5P,First
05/07/19,12:51:01,27,27,Humber,43.64736,79.50172,26.739,Park,Humber5P,First
05/07/19,13:01:01,28,27,Humber,43.64736,79.50172,26.739,Park,Humber5P,First
05/07/19,13:11:01,28,27,Humber,43.64736,79.50172,26.739,Park,Humber5P,First
05/07/19,13:21:01,28,27,Humber,43.64736,79.50172,26.739,Park,Humber5P,First
05/07/19,13:31:01,29,27,Humber,43.64736,79.50172,26.739,Park,Humber5P,First
05/07/19,13:41:01,28,27,Humber,43.64736,79.50172,26.739,Park,Humber5P,First
05/07/19,13:51:01,27,27,Humber,43.64736,79.50172,26.739,Park,Humber5P,First
05/07/19,14:01:01,28,27,Humber,43.64736,79.50172,26.739,Park,Humber5P,First
05/07/19,14:11:01,28,27,Humber,43.64736,79.50172,26.739,Park,Humber5P,First
05/07/19,14:21:01,28,27,Humber,43.64736,79.50172,26.739,Park,Humber5P,First
05/07/19,14:31:01,27,27,Humber,43.64736,79.50172,26.739,Park,Humber5P,First
05/07/19,14:41:01,27,27,Humber,43.64736,79.50172,26.739,Park,Humber5P,First
05/07/19,14:51:01,27,27,Humber,43.64736,79.50172,26.739,Park,Humber5P,First
05/07/19,15:01:01,26,27,Humber,43.64736,79.50172,26.739,Park,Humber5P,First
05/07/19,15:11:01,26,27,Humber,43.64736,79.50172,26.739,Park,Humber5P,First
05/07/19,15:21:01,26,27,Humber,43.64736,79.50172,26.739,Park,Humber5P,First
05/07/19,15:31:01,27,27,Humber,43.64736,79.50172,26.739,Park,Humber5P,First
05/07/19,15:41:01,27,27,Humber,43.64736,79.50172,26.739,Park,Humber5P,First
05/07/19,15:51:01,27,27,Humber,43.64736,79.50172,26.739,Park,Humber5P,First
05/07/19,16:01:01,27,27,Humber,43.64736,79.50172,26.739,Park,Humber5P,First
