Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
05/07/19,09:51:00,28,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,10:01:00,26,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,10:11:00,26,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,10:21:00,26,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,10:31:00,26,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,10:41:00,26,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,10:51:00,26,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,11:01:00,26,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,11:11:00,26,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,11:21:00,26,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,11:31:00,27,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,11:41:00,27,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,11:51:00,27,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,12:01:00,26,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,12:11:00,26,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,12:21:00,26,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,12:31:00,26,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,12:41:00,26,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,12:51:00,26,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,13:01:00,27,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,13:11:00,27,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,13:21:00,27,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,13:31:00,27,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,13:41:00,26,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,13:51:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,14:01:00,26,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,14:11:00,26,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,14:21:00,26,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
05/07/19,14:31:00,25,27,Humber,43.64364,79.49267,75.15,Park,Humber3P,First
