Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
03/07/19,12:00:01,27,27,Riverdale,43.66759,79.355,13.038,Park,Riverdale4P,First
03/07/19,12:10:01,26,27,Riverdale,43.66759,79.355,13.038,Park,Riverdale4P,First
03/07/19,12:20:01,26,27,Riverdale,43.66759,79.355,13.038,Park,Riverdale4P,First
03/07/19,12:30:01,26,27,Riverdale,43.66759,79.355,13.038,Park,Riverdale4P,First
03/07/19,12:40:01,26,27,Riverdale,43.66759,79.355,13.038,Park,Riverdale4P,First
03/07/19,12:50:01,26,27,Riverdale,43.66759,79.355,13.038,Park,Riverdale4P,First
03/07/19,13:00:01,26,27,Riverdale,43.66759,79.355,13.038,Park,Riverdale4P,First
03/07/19,13:10:01,26,27,Riverdale,43.66759,79.355,13.038,Park,Riverdale4P,First
03/07/19,13:20:01,26,27,Riverdale,43.66759,79.355,13.038,Park,Riverdale4P,First
03/07/19,13:30:01,27,27,Riverdale,43.66759,79.355,13.038,Park,Riverdale4P,First
03/07/19,13:40:01,27,27,Riverdale,43.66759,79.355,13.038,Park,Riverdale4P,First
03/07/19,13:50:01,27,27,Riverdale,43.66759,79.355,13.038,Park,Riverdale4P,First
03/07/19,14:00:01,27,27,Riverdale,43.66759,79.355,13.038,Park,Riverdale4P,First
03/07/19,14:10:01,27,27,Riverdale,43.66759,79.355,13.038,Park,Riverdale4P,First
03/07/19,14:20:01,28,27,Riverdale,43.66759,79.355,13.038,Park,Riverdale4P,First
03/07/19,14:30:01,30,27,Riverdale,43.66759,79.355,13.038,Park,Riverdale4P,First
03/07/19,14:40:01,34,27,Riverdale,43.66759,79.355,13.038,Park,Riverdale4P,First
03/07/19,14:50:01,31,27,Riverdale,43.66759,79.355,13.038,Park,Riverdale4P,First
03/07/19,15:00:01,30,27,Riverdale,43.66759,79.355,13.038,Park,Riverdale4P,First
03/07/19,15:10:01,30,27,Riverdale,43.66759,79.355,13.038,Park,Riverdale4P,First
03/07/19,15:20:01,32,27,Riverdale,43.66759,79.355,13.038,Park,Riverdale4P,First
03/07/19,15:30:01,31,27,Riverdale,43.66759,79.355,13.038,Park,Riverdale4P,First
03/07/19,15:40:01,31,27,Riverdale,43.66759,79.355,13.038,Park,Riverdale4P,First
03/07/19,15:50:01,31,27,Riverdale,43.66759,79.355,13.038,Park,Riverdale4P,First
