Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
27/05/19,12:38:00,21,22,Erindale,43.54065,79.66041,52.5,West,Erindale1W,First
27/05/19,13:08:00,21,22,Erindale,43.54065,79.66041,52.5,West,Erindale1W,First
27/05/19,13:38:00,21,22,Erindale,43.54065,79.66041,52.5,West,Erindale1W,First
27/05/19,14:08:00,22,22,Erindale,43.54065,79.66041,52.5,West,Erindale1W,First
27/05/19,14:38:00,22,22,Erindale,43.54065,79.66041,52.5,West,Erindale1W,First
27/05/19,15:08:00,23,22,Erindale,43.54065,79.66041,52.5,West,Erindale1W,First
27/05/19,15:38:00,21,22,Erindale,43.54065,79.66041,52.5,West,Erindale1W,First
27/05/19,16:08:00,21,22,Erindale,43.54065,79.66041,52.5,West,Erindale1W,First
27/05/19,16:38:00,20,22,Erindale,43.54065,79.66041,52.5,West,Erindale1W,First
27/05/19,17:08:00,20,22,Erindale,43.54065,79.66041,52.5,West,Erindale1W,First
27/05/19,17:38:00,20,22,Erindale,43.54065,79.66041,52.5,West,Erindale1W,First
27/05/19,18:08:00,19,22,Erindale,43.54065,79.66041,52.5,West,Erindale1W,First
27/05/19,18:38:00,19,22,Erindale,43.54065,79.66041,52.5,West,Erindale1W,First
27/05/19,19:08:00,18,22,Erindale,43.54065,79.66041,52.5,West,Erindale1W,First
27/05/19,19:38:00,18,22,Erindale,43.54065,79.66041,52.5,West,Erindale1W,First
27/05/19,20:08:00,17,22,Erindale,43.54065,79.66041,52.5,West,Erindale1W,First
27/05/19,20:38:00,17,22,Erindale,43.54065,79.66041,52.5,West,Erindale1W,First
27/05/19,21:08:00,17,22,Erindale,43.54065,79.66041,52.5,West,Erindale1W,First
27/05/19,21:38:00,16,22,Erindale,43.54065,79.66041,52.5,West,Erindale1W,First
27/05/19,22:08:00,16,22,Erindale,43.54065,79.66041,52.5,West,Erindale1W,First
27/05/19,22:38:00,16,22,Erindale,43.54065,79.66041,52.5,West,Erindale1W,First
27/05/19,23:08:00,15,22,Erindale,43.54065,79.66041,52.5,West,Erindale1W,First
27/05/19,23:38:00,15,22,Erindale,43.54065,79.66041,52.5,West,Erindale1W,First
28/05/19,00:08:00,15,22,Erindale,43.54065,79.66041,52.5,West,Erindale1W,First
28/05/19,00:38:00,14,22,Erindale,43.54065,79.66041,52.5,West,Erindale1W,First
28/05/19,01:08:00,14,22,Erindale,43.54065,79.66041,52.5,West,Erindale1W,First
28/05/19,01:38:00,13,22,Erindale,43.54065,79.66041,52.5,West,Erindale1W,First
28/05/19,02:08:00,13,22,Erindale,43.54065,79.66041,52.5,West,Erindale1W,First
28/05/19,02:38:00,13,22,Erindale,43.54065,79.66041,52.5,West,Erindale1W,First
28/05/19,03:08:00,12,22,Erindale,43.54065,79.66041,52.5,West,Erindale1W,First
28/05/19,03:38:00,12,22,Erindale,43.54065,79.66041,52.5,West,Erindale1W,First
28/05/19,04:08:00,12,22,Erindale,43.54065,79.66041,52.5,West,Erindale1W,First
28/05/19,04:38:00,11,22,Erindale,43.54065,79.66041,52.5,West,Erindale1W,First
28/05/19,05:08:00,11,22,Erindale,43.54065,79.66041,52.5,West,Erindale1W,First
28/05/19,05:38:00,10,22,Erindale,43.54065,79.66041,52.5,West,Erindale1W,First
28/05/19,06:08:00,10,22,Erindale,43.54065,79.66041,52.5,West,Erindale1W,First
28/05/19,06:38:00,10,22,Erindale,43.54065,79.66041,52.5,West,Erindale1W,First
28/05/19,07:08:00,10,22,Erindale,43.54065,79.66041,52.5,West,Erindale1W,First
28/05/19,07:38:00,10,22,Erindale,43.54065,79.66041,52.5,West,Erindale1W,First
28/05/19,08:08:00,9,22,Erindale,43.54065,79.66041,52.5,West,Erindale1W,First
28/05/19,08:38:00,9,22,Erindale,43.54065,79.66041,52.5,West,Erindale1W,First
28/05/19,09:08:00,9,22,Erindale,43.54065,79.66041,52.5,West,Erindale1W,First
28/05/19,09:38:00,9,22,Erindale,43.54065,79.66041,52.5,West,Erindale1W,First
28/05/19,10:08:00,9,22,Erindale,43.54065,79.66041,52.5,West,Erindale1W,First
28/05/19,10:38:00,9,22,Erindale,43.54065,79.66041,52.5,West,Erindale1W,First
28/05/19,11:08:00,10,22,Erindale,43.54065,79.66041,52.5,West,Erindale1W,First
