Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
27/05/2019,12:48:00,33,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
27/05/2019,13:18:00,30,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
27/05/2019,13:48:00,33,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
27/05/2019,14:18:00,26,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
27/05/2019,14:48:00,29,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
27/05/2019,15:18:00,25,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
27/05/2019,15:48:00,23,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
27/05/2019,16:18:00,22,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
27/05/2019,16:48:00,24,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
27/05/2019,17:18:00,22,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
27/05/2019,17:48:00,22,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
27/05/2019,18:18:00,21,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
27/05/2019,18:48:00,19,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
27/05/2019,19:18:00,19,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
27/05/2019,19:48:00,18,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
27/05/2019,20:18:00,18,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
27/05/2019,20:48:00,17,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
27/05/2019,21:18:00,17,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
27/05/2019,21:48:00,17,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
27/05/2019,22:18:00,17,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
27/05/2019,22:48:00,16,22,Erindale,43.53944,79.66028,33.373,West,Erindale2W,First
