Date,Time,Temp,Year,Month,Day,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
27/05/2019,11:41:00,205,2019,May,27,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
27/05/2019,12:11:00,29,2019,May,27,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
27/05/2019,12:41:00,375,2019,May,27,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
27/05/2019,13:11:00,365,2019,May,27,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
27/05/2019,13:41:00,28,2019,May,27,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
27/05/2019,14:11:00,25,2019,May,27,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
27/05/2019,14:41:00,235,2019,May,27,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
27/05/2019,15:11:00,22,2019,May,27,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
27/05/2019,15:41:00,215,2019,May,27,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
27/05/2019,16:11:00,21,2019,May,27,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
27/05/2019,16:41:00,21,2019,May,27,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
27/05/2019,17:11:00,205,2019,May,27,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
27/05/2019,17:41:00,20,2019,May,27,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
27/05/2019,18:11:00,195,2019,May,27,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
27/05/2019,18:41:00,19,2019,May,27,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
27/05/2019,19:11:00,18,2019,May,27,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
27/05/2019,19:41:00,175,2019,May,27,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
27/05/2019,20:11:00,17,2019,May,27,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
27/05/2019,20:41:00,17,2019,May,27,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
27/05/2019,21:11:00,17,2019,May,27,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
27/05/2019,21:41:00,165,2019,May,27,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
27/05/2019,22:11:00,16,2019,May,27,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
27/05/2019,22:41:00,16,2019,May,27,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
27/05/2019,23:11:00,155,2019,May,27,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
27/05/2019,23:41:00,155,2019,May,27,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,00:11:00,15,2019,May,28,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,00:41:00,145,2019,May,28,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,01:11:00,145,2019,May,28,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,01:41:00,14,2019,May,28,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,02:11:00,14,2019,May,28,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,02:41:00,135,2019,May,28,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,03:11:00,135,2019,May,28,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,03:41:00,13,2019,May,28,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,04:11:00,125,2019,May,28,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,04:41:00,125,2019,May,28,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
28/05/2019,05:11:00,12,2019,May,28,22,Erindale,43.54689,79.65742,0,Park,Erindale1P,First
