Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
03/07/19,15:30:01,28,27,HighPark,43.64685,79.43901,87.949,East,HighPark5E,First
03/07/19,15:40:01,25,27,HighPark,43.64685,79.43901,87.949,East,HighPark5E,First
03/07/19,15:50:01,24,27,HighPark,43.64685,79.43901,87.949,East,HighPark5E,First
03/07/19,16:00:01,24,27,HighPark,43.64685,79.43901,87.949,East,HighPark5E,First
03/07/19,16:10:01,24,27,HighPark,43.64685,79.43901,87.949,East,HighPark5E,First
03/07/19,16:20:01,24,27,HighPark,43.64685,79.43901,87.949,East,HighPark5E,First
03/07/19,16:30:01,24,27,HighPark,43.64685,79.43901,87.949,East,HighPark5E,First
03/07/19,16:40:01,24,27,HighPark,43.64685,79.43901,87.949,East,HighPark5E,First
03/07/19,16:50:01,24,27,HighPark,43.64685,79.43901,87.949,East,HighPark5E,First
03/07/19,17:00:01,24,27,HighPark,43.64685,79.43901,87.949,East,HighPark5E,First
03/07/19,17:10:01,25,27,HighPark,43.64685,79.43901,87.949,East,HighPark5E,First
03/07/19,17:20:01,25,27,HighPark,43.64685,79.43901,87.949,East,HighPark5E,First
03/07/19,17:30:01,25,27,HighPark,43.64685,79.43901,87.949,East,HighPark5E,First
03/07/19,17:40:01,25,27,HighPark,43.64685,79.43901,87.949,East,HighPark5E,First
03/07/19,17:50:01,25,27,HighPark,43.64685,79.43901,87.949,East,HighPark5E,First
03/07/19,18:00:01,26,27,HighPark,43.64685,79.43901,87.949,East,HighPark5E,First
03/07/19,18:10:01,26,27,HighPark,43.64685,79.43901,87.949,East,HighPark5E,First
03/07/19,18:20:01,26,27,HighPark,43.64685,79.43901,87.949,East,HighPark5E,First
03/07/19,18:30:01,26,27,HighPark,43.64685,79.43901,87.949,East,HighPark5E,First
03/07/19,18:40:01,27,27,HighPark,43.64685,79.43901,87.949,East,HighPark5E,First
03/07/19,18:50:01,26,27,HighPark,43.64685,79.43901,87.949,East,HighPark5E,First
