Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
05/07/2019,11:58:01,31,27,Humber,43.65482,79.47848,49.882,East,Humber3E,First
05/07/2019,12:08:01,27,27,Humber,43.65482,79.47848,49.882,East,Humber3E,First
05/07/2019,12:18:01,26,27,Humber,43.65482,79.47848,49.882,East,Humber3E,First
05/07/2019,12:28:01,26,27,Humber,43.65482,79.47848,49.882,East,Humber3E,First
05/07/2019,12:38:01,26,27,Humber,43.65482,79.47848,49.882,East,Humber3E,First
05/07/2019,12:48:01,27,27,Humber,43.65482,79.47848,49.882,East,Humber3E,First
05/07/2019,12:58:01,27,27,Humber,43.65482,79.47848,49.882,East,Humber3E,First
05/07/2019,13:08:01,27,27,Humber,43.65482,79.47848,49.882,East,Humber3E,First
05/07/2019,13:18:01,27,27,Humber,43.65482,79.47848,49.882,East,Humber3E,First
05/07/2019,13:28:01,27,27,Humber,43.65482,79.47848,49.882,East,Humber3E,First
05/07/2019,13:38:01,27,27,Humber,43.65482,79.47848,49.882,East,Humber3E,First
05/07/2019,13:48:01,27,27,Humber,43.65482,79.47848,49.882,East,Humber3E,First
05/07/2019,13:58:01,27,27,Humber,43.65482,79.47848,49.882,East,Humber3E,First
05/07/2019,14:08:01,27,27,Humber,43.65482,79.47848,49.882,East,Humber3E,First
05/07/2019,14:18:01,27,27,Humber,43.65482,79.47848,49.882,East,Humber3E,First
05/07/2019,14:28:01,27,27,Humber,43.65482,79.47848,49.882,East,Humber3E,First
05/07/2019,14:38:01,26,27,Humber,43.65482,79.47848,49.882,East,Humber3E,First
05/07/2019,14:48:01,26,27,Humber,43.65482,79.47848,49.882,East,Humber3E,First
05/07/2019,14:58:01,26,27,Humber,43.65482,79.47848,49.882,East,Humber3E,First
05/07/2019,15:08:01,26,27,Humber,43.65482,79.47848,49.882,East,Humber3E,First
05/07/2019,15:18:01,26,27,Humber,43.65482,79.47848,49.882,East,Humber3E,First
05/07/2019,15:28:01,26,27,Humber,43.65482,79.47848,49.882,East,Humber3E,First
05/07/2019,15:38:01,26,27,Humber,43.65482,79.47848,49.882,East,Humber3E,First
05/07/2019,15:48:01,26,27,Humber,43.65482,79.47848,49.882,East,Humber3E,First
05/07/2019,15:58:01,26,27,Humber,43.65482,79.47848,49.882,East,Humber3E,First
05/07/2019,16:08:01,26,27,Humber,43.65482,79.47848,49.882,East,Humber3E,First
05/07/2019,16:18:01,26,27,Humber,43.65482,79.47848,49.882,East,Humber3E,First
05/07/2019,16:28:01,26,27,Humber,43.65482,79.47848,49.882,East,Humber3E,First
05/07/2019,16:38:01,26,27,Humber,43.65482,79.47848,49.882,East,Humber3E,First
05/07/2019,16:48:01,26,27,Humber,43.65482,79.47848,49.882,East,Humber3E,First
05/07/2019,16:58:01,26,27,Humber,43.65482,79.47848,49.882,East,Humber3E,First
05/07/2019,17:08:01,26,27,Humber,43.65482,79.47848,49.882,East,Humber3E,First
05/07/2019,17:18:01,27,27,Humber,43.65482,79.47848,49.882,East,Humber3E,First
05/07/2019,17:28:01,27,27,Humber,43.65482,79.47848,49.882,East,Humber3E,First
