Date,Time,Temp,Year,Month,Day,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
05/07/2019,11:53:01,27.628,2019,July,05,27,Humber,43.65129,79.48775,41.347,East,Humber2E,First
05/07/2019,12:03:01,26.629,2019,July,05,27,Humber,43.65129,79.48775,41.347,East,Humber2E,First
05/07/2019,12:13:01,26.129,2019,July,05,27,Humber,43.65129,79.48775,41.347,East,Humber2E,First
05/07/2019,12:23:01,26.129,2019,July,05,27,Humber,43.65129,79.48775,41.347,East,Humber2E,First
05/07/2019,12:33:01,26.629,2019,July,05,27,Humber,43.65129,79.48775,41.347,East,Humber2E,First
05/07/2019,12:43:01,26.629,2019,July,05,27,Humber,43.65129,79.48775,41.347,East,Humber2E,First
05/07/2019,12:53:01,26.129,2019,July,05,27,Humber,43.65129,79.48775,41.347,East,Humber2E,First
05/07/2019,13:03:01,26.629,2019,July,05,27,Humber,43.65129,79.48775,41.347,East,Humber2E,First
05/07/2019,13:13:01,27.129,2019,July,05,27,Humber,43.65129,79.48775,41.347,East,Humber2E,First
05/07/2019,13:23:01,27.628,2019,July,05,27,Humber,43.65129,79.48775,41.347,East,Humber2E,First
05/07/2019,13:33:01,28.128,2019,July,05,27,Humber,43.65129,79.48775,41.347,East,Humber2E,First
05/07/2019,13:43:01,26.629,2019,July,05,27,Humber,43.65129,79.48775,41.347,East,Humber2E,First
05/07/2019,13:53:01,26.129,2019,July,05,27,Humber,43.65129,79.48775,41.347,East,Humber2E,First
05/07/2019,14:03:01,26.629,2019,July,05,27,Humber,43.65129,79.48775,41.347,East,Humber2E,First
05/07/2019,14:13:01,26.629,2019,July,05,27,Humber,43.65129,79.48775,41.347,East,Humber2E,First
05/07/2019,14:23:01,26.129,2019,July,05,27,Humber,43.65129,79.48775,41.347,East,Humber2E,First
05/07/2019,14:33:01,25.629,2019,July,05,27,Humber,43.65129,79.48775,41.347,East,Humber2E,First
05/07/2019,14:43:01,25.629,2019,July,05,27,Humber,43.65129,79.48775,41.347,East,Humber2E,First
05/07/2019,14:53:01,25.629,2019,July,05,27,Humber,43.65129,79.48775,41.347,East,Humber2E,First
05/07/2019,15:03:01,25.629,2019,July,05,27,Humber,43.65129,79.48775,41.347,East,Humber2E,First
05/07/2019,15:13:01,25.129,2019,July,05,27,Humber,43.65129,79.48775,41.347,East,Humber2E,First
05/07/2019,15:23:01,25.129,2019,July,05,27,Humber,43.65129,79.48775,41.347,East,Humber2E,First
05/07/2019,15:33:01,25.629,2019,July,05,27,Humber,43.65129,79.48775,41.347,East,Humber2E,First
05/07/2019,15:43:01,25.629,2019,July,05,27,Humber,43.65129,79.48775,41.347,East,Humber2E,First
05/07/2019,15:53:01,25.629,2019,July,05,27,Humber,43.65129,79.48775,41.347,East,Humber2E,First
05/07/2019,16:03:01,26.129,2019,July,05,27,Humber,43.65129,79.48775,41.347,East,Humber2E,First
05/07/2019,16:13:01,26.129,2019,July,05,27,Humber,43.65129,79.48775,41.347,East,Humber2E,First
05/07/2019,16:23:01,26.129,2019,July,05,27,Humber,43.65129,79.48775,41.347,East,Humber2E,First
05/07/2019,16:33:01,25.629,2019,July,05,27,Humber,43.65129,79.48775,41.347,East,Humber2E,First
05/07/2019,16:43:01,25.629,2019,July,05,27,Humber,43.65129,79.48775,41.347,East,Humber2E,First
05/07/2019,16:53:01,25.629,2019,July,05,27,Humber,43.65129,79.48775,41.347,East,Humber2E,First
