Date,Time,Temp,Year,Month,Day,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
27/05/2019,13:06:00,23,2019,May,27,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
27/05/2019,13:36:00,23,2019,May,27,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
27/05/2019,14:06:00,225,2019,May,27,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
27/05/2019,14:36:00,22,2019,May,27,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
27/05/2019,15:06:00,215,2019,May,27,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
27/05/2019,15:36:00,22,2019,May,27,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
27/05/2019,16:06:00,235,2019,May,27,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
27/05/2019,16:36:00,23,2019,May,27,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
27/05/2019,17:06:00,225,2019,May,27,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
27/05/2019,17:36:00,22,2019,May,27,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
27/05/2019,18:06:00,21,2019,May,27,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
27/05/2019,18:36:00,20,2019,May,27,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
27/05/2019,19:06:00,19,2019,May,27,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
27/05/2019,19:36:00,175,2019,May,27,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
27/05/2019,20:06:00,175,2019,May,27,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
27/05/2019,20:36:00,17,2019,May,27,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
27/05/2019,21:06:00,17,2019,May,27,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
27/05/2019,21:36:00,165,2019,May,27,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
27/05/2019,22:06:00,165,2019,May,27,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
27/05/2019,22:36:00,16,2019,May,27,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
27/05/2019,23:06:00,155,2019,May,27,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
27/05/2019,23:36:00,15,2019,May,27,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/2019,00:06:00,145,2019,May,28,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/2019,00:36:00,145,2019,May,28,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/2019,01:06:00,135,2019,May,28,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/2019,01:36:00,13,2019,May,28,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/2019,02:06:00,12,2019,May,28,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/2019,02:36:00,12,2019,May,28,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/2019,03:06:00,115,2019,May,28,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/2019,03:36:00,11,2019,May,28,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/2019,04:06:00,105,2019,May,28,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/2019,04:36:00,105,2019,May,28,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/2019,05:06:00,10,2019,May,28,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/2019,05:36:00,95,2019,May,28,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/2019,06:06:00,95,2019,May,28,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/2019,06:36:00,9,2019,May,28,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/2019,07:06:00,95,2019,May,28,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/2019,07:36:00,95,2019,May,28,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/2019,08:06:00,95,2019,May,28,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/2019,08:36:00,9,2019,May,28,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/2019,09:06:00,9,2019,May,28,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/2019,09:36:00,9,2019,May,28,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/2019,10:06:00,95,2019,May,28,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/2019,10:36:00,95,2019,May,28,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/2019,11:06:00,10,2019,May,28,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/2019,11:36:00,10,2019,May,28,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/2019,12:06:00,105,2019,May,28,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/2019,12:36:00,105,2019,May,28,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/2019,13:06:00,11,2019,May,28,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/2019,13:36:00,115,2019,May,28,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/2019,14:06:00,115,2019,May,28,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/2019,14:36:00,125,2019,May,28,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/2019,15:06:00,12,2019,May,28,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/2019,15:36:00,13,2019,May,28,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/2019,16:06:00,135,2019,May,28,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/2019,16:36:00,13,2019,May,28,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/2019,17:06:00,145,2019,May,28,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/2019,17:36:00,125,2019,May,28,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/2019,18:06:00,125,2019,May,28,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/2019,18:36:00,13,2019,May,28,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/2019,19:06:00,125,2019,May,28,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/2019,19:36:00,115,2019,May,28,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/2019,20:06:00,115,2019,May,28,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/2019,20:36:00,115,2019,May,28,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/2019,21:06:00,115,2019,May,28,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/2019,21:36:00,11,2019,May,28,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/2019,22:06:00,11,2019,May,28,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/2019,22:36:00,11,2019,May,28,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/2019,23:06:00,115,2019,May,28,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/2019,23:36:00,11,2019,May,28,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
29/05/2019,00:06:00,11,2019,May,29,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
29/05/2019,00:36:00,11,2019,May,29,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
29/05/2019,01:06:00,11,2019,May,29,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
29/05/2019,01:36:00,11,2019,May,29,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
29/05/2019,02:06:00,115,2019,May,29,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
29/05/2019,02:36:00,115,2019,May,29,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
29/05/2019,03:06:00,115,2019,May,29,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
29/05/2019,03:36:00,11,2019,May,29,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
29/05/2019,04:06:00,115,2019,May,29,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
29/05/2019,04:36:00,115,2019,May,29,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
29/05/2019,05:06:00,115,2019,May,29,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
29/05/2019,05:36:00,115,2019,May,29,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
29/05/2019,06:06:00,115,2019,May,29,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
