Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
27/05/19,13:06:00,23,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
27/05/19,13:36:00,23,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
27/05/19,14:06:00,22,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
27/05/19,14:36:00,22,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
27/05/19,15:06:00,21,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
27/05/19,15:36:00,22,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
27/05/19,16:06:00,23,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
27/05/19,16:36:00,23,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
27/05/19,17:06:00,22,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
27/05/19,17:36:00,22,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
27/05/19,18:06:00,21,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
27/05/19,18:36:00,20,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
27/05/19,19:06:00,19,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
27/05/19,19:36:00,17,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
27/05/19,20:06:00,17,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
27/05/19,20:36:00,17,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
27/05/19,21:06:00,17,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
27/05/19,21:36:00,16,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
27/05/19,22:06:00,16,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
27/05/19,22:36:00,16,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
27/05/19,23:06:00,15,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
27/05/19,23:36:00,15,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/19,00:06:00,14,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/19,00:36:00,14,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/19,01:06:00,13,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/19,01:36:00,13,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/19,02:06:00,12,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/19,02:36:00,12,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/19,03:06:00,11,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/19,03:36:00,11,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/19,04:06:00,10,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/19,04:36:00,10,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/19,05:06:00,10,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/19,05:36:00,9,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/19,06:06:00,9,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/19,06:36:00,9,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/19,07:06:00,9,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/19,07:36:00,9,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/19,08:06:00,9,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/19,08:36:00,9,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/19,09:06:00,9,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/19,09:36:00,9,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/19,10:06:00,9,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/19,10:36:00,9,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
28/05/19,11:06:00,10,22,Erindale,43.52884,79.66573,27.554,West,Erindale5W,First
