Date,Time,Temp,Year,Month,Day,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
03/07/2019,12:42:01,26.605,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,12:52:01,24.105,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,13:02:01,23.605,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,13:12:01,23.605,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,13:22:01,23.605,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,13:32:01,23.605,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,13:42:01,23.605,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,13:52:01,23.605,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,14:02:01,23.605,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,14:12:01,23.605,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,14:22:01,23.605,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,14:32:01,24.105,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,14:42:01,24.105,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,14:52:01,24.105,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,15:02:01,24.105,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,15:12:01,24.105,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,15:22:01,24.605,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,15:32:01,24.605,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,15:42:01,24.605,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,15:52:01,24.605,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,16:02:01,24.605,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,16:12:01,24.605,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,16:22:01,25.105,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,16:32:01,26.105,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,16:42:01,28.105,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,16:52:01,34.098,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,17:02:01,38.587,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,17:12:01,40.581,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,17:22:01,41.577,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,17:32:01,42.075,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,17:42:01,42.574,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,17:52:01,42.075,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,18:02:01,41.577,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,18:12:01,41.079,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,18:22:01,41.079,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,18:32:01,40.082,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,18:42:01,40.082,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,18:52:01,39.085,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,19:02:01,38.587,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
