Date,Time,Temp,Year,Month,Day,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
03/07/2019,12:42:01,26605,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,12:52:01,24105,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,13:02:01,23605,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,13:12:01,23605,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,13:22:01,23605,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,13:32:01,23605,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,13:42:01,23605,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,13:52:01,23605,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,14:02:01,23605,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,14:12:01,23605,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,14:22:01,23605,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,14:32:01,24105,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,14:42:01,24105,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,14:52:01,24105,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,15:02:01,24105,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,15:12:01,24105,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,15:22:01,24605,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,15:32:01,24605,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,15:42:01,24605,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,15:52:01,24605,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,16:02:01,24605,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,16:12:01,24605,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,16:22:01,25105,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,16:32:01,26105,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,16:42:01,28105,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,16:52:01,34098,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,17:02:01,38587,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,17:12:01,40581,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,17:22:01,41577,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,17:32:01,42075,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,17:42:01,42574,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,17:52:01,42075,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,18:02:01,41577,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,18:12:01,41079,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,18:22:01,41079,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,18:32:01,40082,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,18:42:01,40082,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,18:52:01,39085,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,19:02:01,38587,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
03/07/2019,19:12:01,3759,2019,July,03,27,Riverdale,43.67115,79.3389,32.271,East,Riverdale4E,First
