Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
27/05/19,15:21:00,22,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
27/05/19,15:51:00,21,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
27/05/19,16:21:00,20,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
27/05/19,16:51:00,20,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
27/05/19,17:21:00,19,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
27/05/19,17:51:00,19,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
27/05/19,18:21:00,18,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
27/05/19,18:51:00,18,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
27/05/19,19:21:00,17,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
27/05/19,19:51:00,17,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
27/05/19,20:21:00,17,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
27/05/19,20:51:00,16,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
27/05/19,21:21:00,16,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
27/05/19,21:51:00,16,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
27/05/19,22:21:00,15,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
27/05/19,22:51:00,15,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
27/05/19,23:21:00,15,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
27/05/19,23:51:00,14,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
28/05/19,00:21:00,14,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
28/05/19,00:51:00,14,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
28/05/19,01:21:00,13,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
28/05/19,01:51:00,13,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
28/05/19,02:21:00,13,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
28/05/19,02:51:00,12,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
28/05/19,03:21:00,12,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
28/05/19,03:51:00,11,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
