Date,Time,Temp,Year,Month,Day,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
27/05/2019,15:21:00,22,2019,May,27,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
27/05/2019,15:51:00,21,2019,May,27,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
27/05/2019,16:21:00,205,2019,May,27,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
27/05/2019,16:51:00,20,2019,May,27,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
27/05/2019,17:21:00,195,2019,May,27,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
27/05/2019,17:51:00,19,2019,May,27,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
27/05/2019,18:21:00,185,2019,May,27,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
27/05/2019,18:51:00,18,2019,May,27,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
27/05/2019,19:21:00,17,2019,May,27,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
27/05/2019,19:51:00,17,2019,May,27,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
27/05/2019,20:21:00,17,2019,May,27,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
27/05/2019,20:51:00,165,2019,May,27,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
27/05/2019,21:21:00,16,2019,May,27,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
27/05/2019,21:51:00,16,2019,May,27,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
27/05/2019,22:21:00,155,2019,May,27,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
27/05/2019,22:51:00,15,2019,May,27,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
27/05/2019,23:21:00,15,2019,May,27,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
27/05/2019,23:51:00,145,2019,May,27,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
28/05/2019,00:21:00,145,2019,May,28,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
28/05/2019,00:51:00,14,2019,May,28,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
28/05/2019,01:21:00,135,2019,May,28,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
28/05/2019,01:51:00,13,2019,May,28,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
28/05/2019,02:21:00,13,2019,May,28,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
28/05/2019,02:51:00,125,2019,May,28,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
28/05/2019,03:21:00,12,2019,May,28,22,Erindale,43.55785,79.6472,0,East,Erindale3E,First
