Date,Time,Temp,Year,Month,Day,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
03/07/2019,11:43:01,28.623,2019,July,03,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,11:53:01,30.122,2019,July,03,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,12:03:01,30.122,2019,July,03,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,12:13:01,30.122,2019,July,03,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,12:23:01,29.622,2019,July,03,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,12:33:01,29.622,2019,July,03,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,12:43:01,29.622,2019,July,03,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,12:53:01,30.122,2019,July,03,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,13:03:01,30.122,2019,July,03,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,13:13:01,30.122,2019,July,03,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,13:23:01,30.122,2019,July,03,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,13:33:01,30.122,2019,July,03,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,13:43:01,29.622,2019,July,03,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,13:53:01,29.123,2019,July,03,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,14:03:01,29.123,2019,July,03,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,14:13:01,29.123,2019,July,03,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,14:23:01,29.123,2019,July,03,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,14:33:01,29.123,2019,July,03,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,14:43:01,28.623,2019,July,03,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,14:53:01,28.623,2019,July,03,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,15:03:01,28.124,2019,July,03,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,15:13:01,28.124,2019,July,03,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,15:23:01,28.124,2019,July,03,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,15:33:01,27.624,2019,July,03,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,15:43:01,27.624,2019,July,03,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,15:53:01,27.624,2019,July,03,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,16:03:01,27.624,2019,July,03,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,16:13:01,27.125,2019,July,03,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,16:23:01,27.125,2019,July,03,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,16:33:01,27.125,2019,July,03,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
