Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
03/07/2019,11:43:01,28,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,11:53:01,30,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,12:03:01,30,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,12:13:01,30,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,12:23:01,29,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,12:33:01,29,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,12:43:01,29,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,12:53:01,30,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,13:03:01,30,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,13:13:01,30,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,13:23:01,30,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,13:33:01,30,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,13:43:01,29,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,13:53:01,29,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,14:03:01,29,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,14:13:01,29,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,14:23:01,29,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,14:33:01,29,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,14:43:01,28,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,14:53:01,28,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,15:03:01,28,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,15:13:01,28,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,15:23:01,28,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,15:33:01,27,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,15:43:01,27,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,15:53:01,27,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,16:03:01,27,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,16:13:01,27,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,16:23:01,27,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,16:33:01,27,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,16:43:01,27,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,16:53:01,27,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,17:03:01,26,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,17:13:01,26,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,17:23:01,27,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,17:33:01,27,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,17:43:01,26,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,17:53:01,26,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,18:03:01,26,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,18:13:01,26,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,18:23:01,28,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,18:33:01,29,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,18:43:01,28,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,18:53:01,27,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,19:03:01,26,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,19:13:01,26,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,19:23:01,26,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,19:33:01,26,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,19:43:01,26,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,19:53:01,25,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,20:03:01,25,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,20:13:01,25,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,20:23:01,25,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,20:33:01,25,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
03/07/2019,20:43:01,24,27,Riverdale,43.66637,79.36258,9.548,Park,Riverdale1P,First
