Date,Time,Temp,Year,Month,Day,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
27/05/2019,15:22:00,25,2019,May,27,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
27/05/2019,15:52:00,24,2019,May,27,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
27/05/2019,16:22:00,235,2019,May,27,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
27/05/2019,16:52:00,225,2019,May,27,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
27/05/2019,17:22:00,22,2019,May,27,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
27/05/2019,17:52:00,215,2019,May,27,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
27/05/2019,18:22:00,205,2019,May,27,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
27/05/2019,18:52:00,195,2019,May,27,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
27/05/2019,19:22:00,19,2019,May,27,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
27/05/2019,19:52:00,19,2019,May,27,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
27/05/2019,20:22:00,185,2019,May,27,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
27/05/2019,20:52:00,18,2019,May,27,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
27/05/2019,21:22:00,175,2019,May,27,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
27/05/2019,21:52:00,175,2019,May,27,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
27/05/2019,22:22:00,165,2019,May,27,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
27/05/2019,22:52:00,16,2019,May,27,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
27/05/2019,23:22:00,155,2019,May,27,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
27/05/2019,23:52:00,155,2019,May,27,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
28/05/2019,00:22:00,155,2019,May,28,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
28/05/2019,00:52:00,155,2019,May,28,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
28/05/2019,01:22:00,145,2019,May,28,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
28/05/2019,01:52:00,145,2019,May,28,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
28/05/2019,02:22:00,14,2019,May,28,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
28/05/2019,02:52:00,14,2019,May,28,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
28/05/2019,03:22:00,135,2019,May,28,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
28/05/2019,03:52:00,125,2019,May,28,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
28/05/2019,04:22:00,125,2019,May,28,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
28/05/2019,04:52:00,12,2019,May,28,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
28/05/2019,05:22:00,115,2019,May,28,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
28/05/2019,05:52:00,115,2019,May,28,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
28/05/2019,06:22:00,105,2019,May,28,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
28/05/2019,06:52:00,105,2019,May,28,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
28/05/2019,07:22:00,105,2019,May,28,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
28/05/2019,07:52:00,10,2019,May,28,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
28/05/2019,08:22:00,10,2019,May,28,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
28/05/2019,08:52:00,10,2019,May,28,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
28/05/2019,09:22:00,10,2019,May,28,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
28/05/2019,09:52:00,105,2019,May,28,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
28/05/2019,10:22:00,11,2019,May,28,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
28/05/2019,10:52:00,105,2019,May,28,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
28/05/2019,11:22:00,11,2019,May,28,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
28/05/2019,11:52:00,11,2019,May,28,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
28/05/2019,12:22:00,11,2019,May,28,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
28/05/2019,12:52:00,115,2019,May,28,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
28/05/2019,13:22:00,12,2019,May,28,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
28/05/2019,13:52:00,12,2019,May,28,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
28/05/2019,14:22:00,125,2019,May,28,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
28/05/2019,14:52:00,125,2019,May,28,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
28/05/2019,15:22:00,13,2019,May,28,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
28/05/2019,15:52:00,13,2019,May,28,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
28/05/2019,16:22:00,13,2019,May,28,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
28/05/2019,16:52:00,13,2019,May,28,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
28/05/2019,17:22:00,13,2019,May,28,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
28/05/2019,17:52:00,13,2019,May,28,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
28/05/2019,18:22:00,13,2019,May,28,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
28/05/2019,18:52:00,125,2019,May,28,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
28/05/2019,19:22:00,125,2019,May,28,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
28/05/2019,19:52:00,125,2019,May,28,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
28/05/2019,20:22:00,12,2019,May,28,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
28/05/2019,20:52:00,12,2019,May,28,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
28/05/2019,21:22:00,12,2019,May,28,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
28/05/2019,21:52:00,12,2019,May,28,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
28/05/2019,22:22:00,12,2019,May,28,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
28/05/2019,22:52:00,12,2019,May,28,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
28/05/2019,23:22:00,12,2019,May,28,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
28/05/2019,23:52:00,12,2019,May,28,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
29/05/2019,00:22:00,115,2019,May,29,22,Erindale,43.5639,79.64082,68.315,East,Erindale5E,First
