Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
27/05/19,12:04:00,25,22,Erindale,43.55044,79.65558,30.299,Park,Erindale3P,First
27/05/19,12:34:00,25,22,Erindale,43.55044,79.65558,30.299,Park,Erindale3P,First
27/05/19,13:04:00,25,22,Erindale,43.55044,79.65558,30.299,Park,Erindale3P,First
27/05/19,13:34:00,30,22,Erindale,43.55044,79.65558,30.299,Park,Erindale3P,First
27/05/19,14:04:00,32,22,Erindale,43.55044,79.65558,30.299,Park,Erindale3P,First
27/05/19,14:34:00,29,22,Erindale,43.55044,79.65558,30.299,Park,Erindale3P,First
27/05/19,15:04:00,32,22,Erindale,43.55044,79.65558,30.299,Park,Erindale3P,First
27/05/19,15:34:00,28,22,Erindale,43.55044,79.65558,30.299,Park,Erindale3P,First
27/05/19,16:04:00,25,22,Erindale,43.55044,79.65558,30.299,Park,Erindale3P,First
27/05/19,16:34:00,24,22,Erindale,43.55044,79.65558,30.299,Park,Erindale3P,First
27/05/19,17:04:00,23,22,Erindale,43.55044,79.65558,30.299,Park,Erindale3P,First
27/05/19,17:34:00,23,22,Erindale,43.55044,79.65558,30.299,Park,Erindale3P,First
27/05/19,18:04:00,22,22,Erindale,43.55044,79.65558,30.299,Park,Erindale3P,First
27/05/19,18:34:00,20,22,Erindale,43.55044,79.65558,30.299,Park,Erindale3P,First
27/05/19,19:04:00,19,22,Erindale,43.55044,79.65558,30.299,Park,Erindale3P,First
27/05/19,19:34:00,18,22,Erindale,43.55044,79.65558,30.299,Park,Erindale3P,First
27/05/19,20:04:00,18,22,Erindale,43.55044,79.65558,30.299,Park,Erindale3P,First
27/05/19,20:34:00,17,22,Erindale,43.55044,79.65558,30.299,Park,Erindale3P,First
27/05/19,21:04:00,17,22,Erindale,43.55044,79.65558,30.299,Park,Erindale3P,First
27/05/19,21:34:00,17,22,Erindale,43.55044,79.65558,30.299,Park,Erindale3P,First
27/05/19,22:04:00,17,22,Erindale,43.55044,79.65558,30.299,Park,Erindale3P,First
27/05/19,22:34:00,16,22,Erindale,43.55044,79.65558,30.299,Park,Erindale3P,First
27/05/19,23:04:00,16,22,Erindale,43.55044,79.65558,30.299,Park,Erindale3P,First
27/05/19,23:34:00,16,22,Erindale,43.55044,79.65558,30.299,Park,Erindale3P,First
28/05/19,00:04:00,15,22,Erindale,43.55044,79.65558,30.299,Park,Erindale3P,First
28/05/19,00:34:00,15,22,Erindale,43.55044,79.65558,30.299,Park,Erindale3P,First
28/05/19,01:04:00,15,22,Erindale,43.55044,79.65558,30.299,Park,Erindale3P,First
28/05/19,01:34:00,14,22,Erindale,43.55044,79.65558,30.299,Park,Erindale3P,First
28/05/19,02:04:00,14,22,Erindale,43.55044,79.65558,30.299,Park,Erindale3P,First
