Date,Time,Temp,Year,Month,Day,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
03/07/2019,12:24:01,26644,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,12:34:01,25645,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,12:44:01,25144,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,12:54:01,25144,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,13:04:01,25144,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,13:14:01,25144,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,13:24:01,25645,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,13:34:01,25645,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,13:44:01,25645,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,13:54:01,25645,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,14:04:01,25645,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,14:14:01,26644,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,14:24:01,30141,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,14:34:01,29642,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,14:44:01,28643,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,14:54:01,27644,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,15:04:01,27144,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,15:14:01,31639,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,15:24:01,37122,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,15:34:01,43091,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,15:44:01,39611,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,15:54:01,3762,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,16:04:01,34631,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,16:14:01,3114,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,16:24:01,3114,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,16:34:01,3114,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,16:44:01,29143,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,16:54:01,28643,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,17:04:01,28144,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,17:14:01,28144,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,17:24:01,27644,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,17:34:01,27644,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,17:44:01,27144,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,17:54:01,27144,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,18:04:01,27144,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,18:14:01,26644,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,18:24:01,26644,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,18:34:01,26644,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,18:44:01,26644,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,18:54:01,26644,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,19:04:01,26644,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,19:14:01,26145,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,19:24:01,26145,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,19:34:01,26145,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,19:44:01,25645,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,19:54:01,25645,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,20:04:01,25645,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,20:14:01,25144,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,20:24:01,25144,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,20:34:01,25144,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,20:44:01,24644,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,20:54:01,24644,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,21:04:01,24644,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,21:14:01,24144,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,21:24:01,24144,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,21:34:01,24144,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,21:44:01,23644,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,21:54:01,23644,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,22:04:01,23644,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,22:14:01,23143,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,22:24:01,23143,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,22:34:01,23143,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,22:44:01,23143,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,22:54:01,22643,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,23:04:01,22643,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,23:14:01,22643,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,23:24:01,22643,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,23:34:01,22142,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,23:44:01,22142,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
03/07/2019,23:54:01,22142,2019,July,03,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
04/07/2019,00:04:01,22142,2019,July,04,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
04/07/2019,00:14:01,21641,2019,July,04,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
04/07/2019,00:24:01,21641,2019,July,04,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
04/07/2019,00:34:01,21641,2019,July,04,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
04/07/2019,00:44:01,21641,2019,July,04,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
04/07/2019,00:54:01,21641,2019,July,04,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
04/07/2019,01:04:01,21641,2019,July,04,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
04/07/2019,01:14:01,21141,2019,July,04,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
04/07/2019,01:24:01,21141,2019,July,04,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
04/07/2019,01:34:01,21141,2019,July,04,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
04/07/2019,01:44:01,21141,2019,July,04,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
04/07/2019,01:54:01,21141,2019,July,04,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
04/07/2019,02:04:01,21141,2019,July,04,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
04/07/2019,02:14:01,2064,2019,July,04,27,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,First
