Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
04/07/19,13:17:01,29,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,13:27:01,28,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,13:37:01,27,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,13:47:01,27,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,13:57:01,27,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,14:07:01,27,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,14:17:01,27,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,14:27:01,27,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,14:37:01,28,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,14:47:01,28,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,14:57:01,28,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,15:07:01,28,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,15:17:01,28,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,15:27:01,28,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,15:37:01,27,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,15:47:01,27,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,15:57:01,27,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,16:07:01,27,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,16:17:01,27,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,16:27:01,28,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,16:37:01,28,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,16:47:01,29,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,16:57:01,32,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,17:07:01,33,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,17:17:01,35,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,17:27:01,38,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,17:37:01,38,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,17:47:01,38,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,17:57:01,35,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,18:07:01,34,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,18:17:01,36,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,18:27:01,37,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,18:37:01,37,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,18:47:01,37,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,18:57:01,37,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,19:07:01,35,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,19:17:01,34,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,19:27:01,33,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,19:37:01,31,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,19:47:01,28,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,19:57:01,27,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,20:07:01,26,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,20:17:01,26,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,20:27:01,25,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,20:37:01,25,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,20:47:01,25,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,20:57:01,25,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,21:07:01,24,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,21:17:01,24,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,21:27:01,24,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,21:37:01,24,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,21:47:01,24,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,21:57:01,23,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,22:07:01,23,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,22:17:01,23,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,22:27:01,23,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,22:37:01,23,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,22:47:01,23,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,22:57:01,23,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,23:07:01,23,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,23:17:01,22,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,23:27:01,22,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,23:37:01,22,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,23:47:01,22,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
04/07/19,23:57:01,22,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
05/07/19,00:07:01,22,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
05/07/19,00:17:01,22,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
05/07/19,00:27:01,22,27,Rouge,43.80656,79.18026,35.08,West,Rouge4W,First
