Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
03/07/2019,12:01:01,24,27,Riverdale,43.66793,79.35623,14.105,Park,Riverdale3P,First
03/07/2019,12:11:01,23,27,Riverdale,43.66793,79.35623,14.105,Park,Riverdale3P,First
03/07/2019,12:21:01,23,27,Riverdale,43.66793,79.35623,14.105,Park,Riverdale3P,First
03/07/2019,12:31:01,23,27,Riverdale,43.66793,79.35623,14.105,Park,Riverdale3P,First
03/07/2019,12:41:01,23,27,Riverdale,43.66793,79.35623,14.105,Park,Riverdale3P,First
03/07/2019,12:51:01,23,27,Riverdale,43.66793,79.35623,14.105,Park,Riverdale3P,First
03/07/2019,13:01:01,23,27,Riverdale,43.66793,79.35623,14.105,Park,Riverdale3P,First
03/07/2019,13:11:01,23,27,Riverdale,43.66793,79.35623,14.105,Park,Riverdale3P,First
03/07/2019,13:21:01,23,27,Riverdale,43.66793,79.35623,14.105,Park,Riverdale3P,First
03/07/2019,13:31:01,24,27,Riverdale,43.66793,79.35623,14.105,Park,Riverdale3P,First
03/07/2019,13:41:01,25,27,Riverdale,43.66793,79.35623,14.105,Park,Riverdale3P,First
03/07/2019,13:51:01,25,27,Riverdale,43.66793,79.35623,14.105,Park,Riverdale3P,First
03/07/2019,14:01:01,26,27,Riverdale,43.66793,79.35623,14.105,Park,Riverdale3P,First
03/07/2019,14:11:01,27,27,Riverdale,43.66793,79.35623,14.105,Park,Riverdale3P,First
03/07/2019,14:21:01,28,27,Riverdale,43.66793,79.35623,14.105,Park,Riverdale3P,First
03/07/2019,14:31:01,28,27,Riverdale,43.66793,79.35623,14.105,Park,Riverdale3P,First
03/07/2019,14:41:01,29,27,Riverdale,43.66793,79.35623,14.105,Park,Riverdale3P,First
03/07/2019,14:51:01,29,27,Riverdale,43.66793,79.35623,14.105,Park,Riverdale3P,First
03/07/2019,15:01:01,29,27,Riverdale,43.66793,79.35623,14.105,Park,Riverdale3P,First
03/07/2019,15:11:01,29,27,Riverdale,43.66793,79.35623,14.105,Park,Riverdale3P,First
03/07/2019,15:21:01,29,27,Riverdale,43.66793,79.35623,14.105,Park,Riverdale3P,First
03/07/2019,15:31:01,29,27,Riverdale,43.66793,79.35623,14.105,Park,Riverdale3P,First
03/07/2019,15:41:01,29,27,Riverdale,43.66793,79.35623,14.105,Park,Riverdale3P,First
03/07/2019,15:51:01,28,27,Riverdale,43.66793,79.35623,14.105,Park,Riverdale3P,First
03/07/2019,16:01:01,28,27,Riverdale,43.66793,79.35623,14.105,Park,Riverdale3P,First
03/07/2019,16:11:01,29,27,Riverdale,43.66793,79.35623,14.105,Park,Riverdale3P,First
03/07/2019,16:21:01,29,27,Riverdale,43.66793,79.35623,14.105,Park,Riverdale3P,First
03/07/2019,16:31:01,29,27,Riverdale,43.66793,79.35623,14.105,Park,Riverdale3P,First
03/07/2019,16:41:01,28,27,Riverdale,43.66793,79.35623,14.105,Park,Riverdale3P,First
03/07/2019,16:51:01,28,27,Riverdale,43.66793,79.35623,14.105,Park,Riverdale3P,First
03/07/2019,17:01:01,28,27,Riverdale,43.66793,79.35623,14.105,Park,Riverdale3P,First
03/07/2019,17:11:01,27,27,Riverdale,43.66793,79.35623,14.105,Park,Riverdale3P,First
03/07/2019,17:21:01,27,27,Riverdale,43.66793,79.35623,14.105,Park,Riverdale3P,First
03/07/2019,17:31:01,26,27,Riverdale,43.66793,79.35623,14.105,Park,Riverdale3P,First
03/07/2019,17:41:01,26,27,Riverdale,43.66793,79.35623,14.105,Park,Riverdale3P,First
03/07/2019,17:51:01,25,27,Riverdale,43.66793,79.35623,14.105,Park,Riverdale3P,First
