Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
04/10/2019,16:50:01,14.576,40,Humber,43.64662,79.49516,0,Park,Humber2P,Second
04/10/2019,17:00:01,14.074,40,Humber,43.64662,79.49516,0,Park,Humber2P,Second
04/10/2019,17:10:01,14.074,40,Humber,43.64662,79.49516,0,Park,Humber2P,Second
04/10/2019,17:20:01,13.573,40,Humber,43.64662,79.49516,0,Park,Humber2P,Second
04/10/2019,17:30:01,13.072,40,Humber,43.64662,79.49516,0,Park,Humber2P,Second
04/10/2019,17:40:01,12.57,40,Humber,43.64662,79.49516,0,Park,Humber2P,Second
04/10/2019,17:50:01,12.57,40,Humber,43.64662,79.49516,0,Park,Humber2P,Second
04/10/2019,18:00:01,12.069,40,Humber,43.64662,79.49516,0,Park,Humber2P,Second
04/10/2019,18:10:01,12.069,40,Humber,43.64662,79.49516,0,Park,Humber2P,Second
04/10/2019,18:20:01,11.567,40,Humber,43.64662,79.49516,0,Park,Humber2P,Second
04/10/2019,18:30:01,11.567,40,Humber,43.64662,79.49516,0,Park,Humber2P,Second
04/10/2019,18:40:01,11.065,40,Humber,43.64662,79.49516,0,Park,Humber2P,Second
04/10/2019,18:50:01,11.065,40,Humber,43.64662,79.49516,0,Park,Humber2P,Second
04/10/2019,19:00:01,10.563,40,Humber,43.64662,79.49516,0,Park,Humber2P,Second
04/10/2019,19:10:01,10.563,40,Humber,43.64662,79.49516,0,Park,Humber2P,Second
04/10/2019,19:20:01,10.563,40,Humber,43.64662,79.49516,0,Park,Humber2P,Second
04/10/2019,19:30:01,10.563,40,Humber,43.64662,79.49516,0,Park,Humber2P,Second
04/10/2019,19:40:01,10.062,40,Humber,43.64662,79.49516,0,Park,Humber2P,Second
04/10/2019,19:50:01,10.062,40,Humber,43.64662,79.49516,0,Park,Humber2P,Second
04/10/2019,20:00:01,10.062,40,Humber,43.64662,79.49516,0,Park,Humber2P,Second
04/10/2019,20:10:01,10.062,40,Humber,43.64662,79.49516,0,Park,Humber2P,Second
04/10/2019,20:20:01,10.062,40,Humber,43.64662,79.49516,0,Park,Humber2P,Second
