Date,Time,Temp,Year,Month,Day,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
03/10/2019,14:46:01,12.553,2019,October,03,40,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Second
03/10/2019,14:56:01,12.553,2019,October,03,40,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Second
03/10/2019,15:06:01,12.553,2019,October,03,40,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Second
03/10/2019,15:16:01,12.553,2019,October,03,40,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Second
03/10/2019,15:26:01,12.553,2019,October,03,40,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Second
03/10/2019,15:36:01,12.553,2019,October,03,40,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Second
03/10/2019,15:46:01,12.553,2019,October,03,40,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Second
03/10/2019,15:56:01,12.553,2019,October,03,40,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Second
03/10/2019,16:06:01,12.553,2019,October,03,40,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Second
03/10/2019,16:16:01,12.553,2019,October,03,40,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Second
03/10/2019,16:26:01,12.553,2019,October,03,40,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Second
03/10/2019,16:36:01,12.553,2019,October,03,40,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Second
03/10/2019,16:46:01,12.553,2019,October,03,40,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Second
03/10/2019,16:56:01,12.553,2019,October,03,40,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Second
03/10/2019,17:06:01,12.553,2019,October,03,40,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Second
03/10/2019,17:16:01,12.553,2019,October,03,40,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Second
03/10/2019,17:26:01,12.553,2019,October,03,40,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Second
03/10/2019,17:36:01,12.553,2019,October,03,40,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Second
03/10/2019,17:46:01,13.054,2019,October,03,40,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Second
03/10/2019,17:56:01,13.054,2019,October,03,40,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Second
03/10/2019,18:06:01,13.054,2019,October,03,40,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Second
03/10/2019,18:16:01,13.054,2019,October,03,40,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Second
03/10/2019,18:26:01,13.054,2019,October,03,40,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Second
03/10/2019,18:36:01,13.054,2019,October,03,40,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Second
03/10/2019,18:46:01,13.054,2019,October,03,40,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Second
03/10/2019,18:56:01,13.054,2019,October,03,40,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Second
03/10/2019,19:06:01,13.054,2019,October,03,40,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Second
03/10/2019,19:16:01,13.054,2019,October,03,40,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Second
03/10/2019,19:26:01,13.054,2019,October,03,40,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Second
03/10/2019,19:36:01,12.553,2019,October,03,40,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Second
03/10/2019,19:46:01,12.553,2019,October,03,40,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Second
03/10/2019,19:56:01,12.553,2019,October,03,40,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Second
03/10/2019,20:06:01,12.553,2019,October,03,40,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Second
03/10/2019,20:16:01,12.553,2019,October,03,40,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Second
03/10/2019,20:26:01,12.053,2019,October,03,40,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Second
03/10/2019,20:36:01,12.053,2019,October,03,40,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Second
03/10/2019,20:46:01,12.053,2019,October,03,40,Riverdale,43.67182,79.33663,43.127,East,Riverdale5E,Second
