Date,Time,Temp,Year,Month,Day,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
04/10/2019,14:53:01,18.624,2019,October,04,40,Humber,43.65129,79.48775,41.347,East,Humber2E,Second
04/10/2019,15:03:01,17.121,2019,October,04,40,Humber,43.65129,79.48775,41.347,East,Humber2E,Second
04/10/2019,15:13:01,15.117,2019,October,04,40,Humber,43.65129,79.48775,41.347,East,Humber2E,Second
04/10/2019,15:23:01,15.117,2019,October,04,40,Humber,43.65129,79.48775,41.347,East,Humber2E,Second
04/10/2019,15:33:01,15.117,2019,October,04,40,Humber,43.65129,79.48775,41.347,East,Humber2E,Second
04/10/2019,15:43:01,15.117,2019,October,04,40,Humber,43.65129,79.48775,41.347,East,Humber2E,Second
04/10/2019,15:53:01,15.618,2019,October,04,40,Humber,43.65129,79.48775,41.347,East,Humber2E,Second
04/10/2019,16:03:01,15.117,2019,October,04,40,Humber,43.65129,79.48775,41.347,East,Humber2E,Second
04/10/2019,16:13:01,18.624,2019,October,04,40,Humber,43.65129,79.48775,41.347,East,Humber2E,Second
04/10/2019,16:23:01,17.121,2019,October,04,40,Humber,43.65129,79.48775,41.347,East,Humber2E,Second
04/10/2019,16:33:01,16.62,2019,October,04,40,Humber,43.65129,79.48775,41.347,East,Humber2E,Second
04/10/2019,16:43:01,14.616,2019,October,04,40,Humber,43.65129,79.48775,41.347,East,Humber2E,Second
04/10/2019,16:53:01,14.616,2019,October,04,40,Humber,43.65129,79.48775,41.347,East,Humber2E,Second
04/10/2019,17:03:01,13.613,2019,October,04,40,Humber,43.65129,79.48775,41.347,East,Humber2E,Second
04/10/2019,17:13:01,13.613,2019,October,04,40,Humber,43.65129,79.48775,41.347,East,Humber2E,Second
04/10/2019,17:23:01,13.613,2019,October,04,40,Humber,43.65129,79.48775,41.347,East,Humber2E,Second
04/10/2019,17:33:01,13.613,2019,October,04,40,Humber,43.65129,79.48775,41.347,East,Humber2E,Second
04/10/2019,17:43:01,13.613,2019,October,04,40,Humber,43.65129,79.48775,41.347,East,Humber2E,Second
04/10/2019,17:53:01,13.112,2019,October,04,40,Humber,43.65129,79.48775,41.347,East,Humber2E,Second
04/10/2019,18:03:01,13.112,2019,October,04,40,Humber,43.65129,79.48775,41.347,East,Humber2E,Second
04/10/2019,18:13:01,12.61,2019,October,04,40,Humber,43.65129,79.48775,41.347,East,Humber2E,Second
04/10/2019,18:23:01,12.61,2019,October,04,40,Humber,43.65129,79.48775,41.347,East,Humber2E,Second
04/10/2019,18:33:01,12.109,2019,October,04,40,Humber,43.65129,79.48775,41.347,East,Humber2E,Second
