Date,Time,Temp,Year,Month,Day,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
04/10/2019,15:27:01,11.079,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,15:37:01,11.079,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,15:47:01,11.079,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,15:57:01,11.079,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,16:07:01,11.079,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,16:17:01,11.079,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,16:27:01,11.079,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,16:37:01,11.58,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,16:47:01,11.079,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,16:57:01,11.079,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,17:07:01,11.079,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,17:17:01,11.079,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,17:27:01,11.079,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,17:37:01,11.079,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,17:47:01,11.079,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,17:57:01,11.079,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,18:07:01,11.079,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,18:17:01,11.079,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,18:27:01,11.079,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,18:37:01,11.079,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,18:47:01,11.079,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,18:57:01,11.079,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,19:07:01,10.577,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,19:17:01,10.577,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,19:27:01,10.577,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,19:37:01,10.577,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,19:47:01,10.076,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,19:57:01,10.076,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,20:07:01,10.076,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,20:17:01,10.076,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,20:27:01,10.076,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,20:37:01,9.574,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,20:47:01,9.574,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,20:57:01,9.574,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,21:07:01,9.574,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,21:17:01,9.073,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,21:27:01,9.073,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,21:37:01,9.073,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,21:47:01,9.073,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,21:57:01,8.571,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,22:07:01,8.571,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,22:17:01,8.571,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,22:27:01,8.571,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,22:37:01,8.571,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,22:47:01,8.571,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,22:57:01,8.571,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,23:07:01,8.571,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,23:17:01,8.069,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,23:27:01,8.069,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,23:37:01,8.069,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,23:47:01,8.069,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
04/10/2019,23:57:01,8.069,2019,October,04,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
05/10/2019,00:07:01,8.069,2019,October,05,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
05/10/2019,00:17:01,8.069,2019,October,05,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
05/10/2019,00:27:01,7.567,2019,October,05,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
05/10/2019,00:37:01,7.567,2019,October,05,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
05/10/2019,00:47:01,7.567,2019,October,05,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
05/10/2019,00:57:01,7.567,2019,October,05,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
05/10/2019,01:07:01,7.567,2019,October,05,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
05/10/2019,01:17:01,7.567,2019,October,05,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
05/10/2019,01:27:01,7.567,2019,October,05,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
05/10/2019,01:37:01,7.567,2019,October,05,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
05/10/2019,01:47:01,7.567,2019,October,05,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
05/10/2019,01:57:01,7.567,2019,October,05,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
05/10/2019,02:07:01,7.567,2019,October,05,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
05/10/2019,02:17:01,8.069,2019,October,05,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
05/10/2019,02:27:01,8.069,2019,October,05,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
05/10/2019,02:37:01,8.069,2019,October,05,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
05/10/2019,02:47:01,8.069,2019,October,05,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
05/10/2019,02:57:01,8.069,2019,October,05,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
05/10/2019,03:07:01,8.069,2019,October,05,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
05/10/2019,03:17:01,8.069,2019,October,05,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
05/10/2019,03:27:01,8.069,2019,October,05,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
05/10/2019,03:37:01,8.069,2019,October,05,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
05/10/2019,03:47:01,8.069,2019,October,05,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
05/10/2019,03:57:01,8.069,2019,October,05,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
05/10/2019,04:07:01,8.069,2019,October,05,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
05/10/2019,04:17:01,8.069,2019,October,05,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
05/10/2019,04:27:01,8.069,2019,October,05,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
05/10/2019,04:37:01,8.571,2019,October,05,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
05/10/2019,04:47:01,8.571,2019,October,05,40,Humber,43.6399,79.52757,40.411,West,Humber5W,Second
