Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
03/10/2019,15:14:01,12.111,40,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,Second
03/10/2019,15:24:01,12.111,40,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,Second
03/10/2019,15:34:01,12.111,40,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,Second
03/10/2019,15:44:01,12.111,40,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,Second
03/10/2019,15:54:01,12.111,40,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,Second
03/10/2019,16:04:01,12.111,40,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,Second
03/10/2019,16:14:01,12.111,40,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,Second
03/10/2019,16:24:01,12.111,40,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,Second
03/10/2019,16:34:01,12.613,40,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,Second
03/10/2019,16:44:01,12.613,40,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,Second
03/10/2019,16:54:01,12.613,40,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,Second
03/10/2019,17:04:01,12.613,40,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,Second
03/10/2019,17:14:01,12.613,40,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,Second
03/10/2019,17:24:01,12.613,40,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,Second
03/10/2019,17:34:01,12.613,40,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,Second
03/10/2019,17:44:01,12.613,40,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,Second
03/10/2019,17:54:01,12.613,40,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,Second
03/10/2019,18:04:01,12.613,40,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,Second
03/10/2019,18:14:01,12.613,40,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,Second
03/10/2019,18:24:01,12.613,40,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,Second
03/10/2019,18:34:01,12.613,40,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,Second
03/10/2019,18:44:01,12.613,40,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,Second
03/10/2019,18:54:01,12.613,40,Riverdale,43.6699,79.34853,78.615,East,Riverdale1E,Second
