Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
04/10/2019,16:11:01,11.069,40,Humber,43.64736,79.50172,26.739,Park,Humber5P,Second
04/10/2019,16:21:01,11.57,40,Humber,43.64736,79.50172,26.739,Park,Humber5P,Second
04/10/2019,16:31:01,11.069,40,Humber,43.64736,79.50172,26.739,Park,Humber5P,Second
04/10/2019,16:41:01,11.57,40,Humber,43.64736,79.50172,26.739,Park,Humber5P,Second
04/10/2019,16:51:01,12.071,40,Humber,43.64736,79.50172,26.739,Park,Humber5P,Second
04/10/2019,17:01:01,12.572,40,Humber,43.64736,79.50172,26.739,Park,Humber5P,Second
04/10/2019,17:11:01,13.073,40,Humber,43.64736,79.50172,26.739,Park,Humber5P,Second
04/10/2019,17:21:01,13.073,40,Humber,43.64736,79.50172,26.739,Park,Humber5P,Second
04/10/2019,17:31:01,12.572,40,Humber,43.64736,79.50172,26.739,Park,Humber5P,Second
04/10/2019,17:41:01,12.572,40,Humber,43.64736,79.50172,26.739,Park,Humber5P,Second
04/10/2019,17:51:01,12.071,40,Humber,43.64736,79.50172,26.739,Park,Humber5P,Second
04/10/2019,18:01:01,11.57,40,Humber,43.64736,79.50172,26.739,Park,Humber5P,Second
04/10/2019,18:11:01,11.57,40,Humber,43.64736,79.50172,26.739,Park,Humber5P,Second
04/10/2019,18:21:01,11.57,40,Humber,43.64736,79.50172,26.739,Park,Humber5P,Second
04/10/2019,18:31:01,11.57,40,Humber,43.64736,79.50172,26.739,Park,Humber5P,Second
04/10/2019,18:41:01,11.57,40,Humber,43.64736,79.50172,26.739,Park,Humber5P,Second
04/10/2019,18:51:01,11.069,40,Humber,43.64736,79.50172,26.739,Park,Humber5P,Second
04/10/2019,19:01:01,11.069,40,Humber,43.64736,79.50172,26.739,Park,Humber5P,Second
04/10/2019,19:11:01,11.069,40,Humber,43.64736,79.50172,26.739,Park,Humber5P,Second
04/10/2019,19:21:01,10.568,40,Humber,43.64736,79.50172,26.739,Park,Humber5P,Second
04/10/2019,19:31:01,10.568,40,Humber,43.64736,79.50172,26.739,Park,Humber5P,Second
04/10/2019,19:41:01,10.568,40,Humber,43.64736,79.50172,26.739,Park,Humber5P,Second
04/10/2019,19:51:01,10.568,40,Humber,43.64736,79.50172,26.739,Park,Humber5P,Second
04/10/2019,20:01:01,10.568,40,Humber,43.64736,79.50172,26.739,Park,Humber5P,Second
