Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
02/10/2019,14:33:01,15.087,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,14:43:01,14.586,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,14:53:01,14.586,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,15:03:01,14.586,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,15:13:01,14.586,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,15:23:01,15.087,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,15:33:01,14.586,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,15:43:01,14.586,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,15:53:01,14.586,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,16:03:01,14.586,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,16:13:01,14.586,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,16:23:01,14.586,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,16:33:01,14.586,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,16:43:01,14.586,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,16:53:01,14.586,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,17:03:01,14.586,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,17:13:01,14.086,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,17:23:01,14.086,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,17:33:01,14.086,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,17:43:01,14.086,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,17:53:01,14.086,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,18:03:01,14.086,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,18:13:01,14.086,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,18:23:01,14.086,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,18:33:01,14.086,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,18:43:01,14.086,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,18:53:01,13.585,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,19:03:01,13.585,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,19:13:01,13.585,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,19:23:01,13.585,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,19:33:01,13.585,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,19:43:01,13.585,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,19:53:01,13.585,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,20:03:01,13.585,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,20:13:01,13.085,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,20:23:01,13.085,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,20:33:01,13.085,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,20:43:01,12.584,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,20:53:01,12.584,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,21:03:01,12.083,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,21:13:01,12.083,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,21:23:01,12.083,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,21:33:01,11.583,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,21:43:01,11.583,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,21:53:01,11.082,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,22:03:01,11.082,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,22:13:01,11.082,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,22:23:01,11.082,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,22:33:01,11.082,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,22:43:01,10.581,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,22:53:01,10.581,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,23:03:01,10.581,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,23:13:01,10.581,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,23:23:01,10.581,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,23:33:01,10.581,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,23:43:01,10.581,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
02/10/2019,23:53:01,10.581,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
03/10/2019,00:03:01,10.581,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
03/10/2019,00:13:01,10.581,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
03/10/2019,00:23:01,10.581,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
03/10/2019,00:33:01,10.581,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
03/10/2019,00:43:01,10.081,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
03/10/2019,00:53:01,10.081,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
03/10/2019,01:03:01,10.081,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
03/10/2019,01:13:01,10.081,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
03/10/2019,01:23:01,10.081,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
03/10/2019,01:33:01,10.081,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
03/10/2019,01:43:01,10.081,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
03/10/2019,01:53:01,10.081,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
03/10/2019,02:03:01,10.081,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
03/10/2019,02:13:01,10.081,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
03/10/2019,02:23:01,10.081,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
03/10/2019,02:33:01,10.081,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
03/10/2019,02:43:01,10.081,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
03/10/2019,02:53:01,10.081,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
03/10/2019,03:03:01,10.081,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
03/10/2019,03:13:01,10.081,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
03/10/2019,03:23:01,10.081,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
03/10/2019,03:33:01,10.081,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
03/10/2019,03:43:01,10.081,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
03/10/2019,03:53:01,10.081,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
03/10/2019,04:03:01,10.081,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
03/10/2019,04:13:01,10.081,40,Rouge,43.81717,79.13833,63.21,East,Rouge3E,Second
