Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
04/10/2019,15:51:01,12.585,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
04/10/2019,16:01:01,12.585,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
04/10/2019,16:11:01,12.585,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
04/10/2019,16:21:01,13.086,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
04/10/2019,16:31:01,12.585,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
04/10/2019,16:41:01,12.585,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
04/10/2019,16:51:01,12.585,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
04/10/2019,17:01:01,12.585,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
04/10/2019,17:11:01,12.585,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
04/10/2019,17:21:01,12.084,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
04/10/2019,17:31:01,12.084,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
04/10/2019,17:41:01,12.084,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
04/10/2019,17:51:01,12.084,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
04/10/2019,18:01:01,12.084,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
04/10/2019,18:11:01,11.583,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
04/10/2019,18:21:01,11.583,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
04/10/2019,18:31:01,11.583,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
04/10/2019,18:41:01,11.583,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
04/10/2019,18:51:01,11.583,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
04/10/2019,19:01:01,11.583,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
04/10/2019,19:11:01,11.583,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
04/10/2019,19:21:01,11.082,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
04/10/2019,19:31:01,11.082,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
04/10/2019,19:41:01,11.082,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
04/10/2019,19:51:01,11.082,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
04/10/2019,20:01:01,11.082,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
04/10/2019,20:11:01,11.082,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
04/10/2019,20:21:01,10.581,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
04/10/2019,20:31:01,11.082,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
04/10/2019,20:41:01,10.581,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
04/10/2019,20:51:01,10.581,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
04/10/2019,21:01:01,10.581,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
04/10/2019,21:11:01,10.581,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
04/10/2019,21:21:01,10.581,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
04/10/2019,21:31:01,10.581,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
04/10/2019,21:41:01,10.581,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
04/10/2019,21:51:01,10.08,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
04/10/2019,22:01:01,10.08,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
04/10/2019,22:11:01,10.08,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
04/10/2019,22:21:01,10.08,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
04/10/2019,22:31:01,10.08,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
04/10/2019,22:41:01,10.08,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
04/10/2019,22:51:01,10.08,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
04/10/2019,23:01:01,10.08,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
04/10/2019,23:11:01,9.579,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
04/10/2019,23:21:01,9.579,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
04/10/2019,23:31:01,9.579,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
04/10/2019,23:41:01,9.579,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
04/10/2019,23:51:01,9.579,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
05/10/2019,00:01:01,9.579,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
05/10/2019,00:11:01,9.579,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
05/10/2019,00:21:01,9.579,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
05/10/2019,00:31:01,9.078,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
05/10/2019,00:41:01,9.078,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
05/10/2019,00:51:01,9.078,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
05/10/2019,01:01:01,9.078,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
05/10/2019,01:11:01,9.078,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
05/10/2019,01:21:01,9.078,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
05/10/2019,01:31:01,9.078,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
05/10/2019,01:41:01,9.078,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
05/10/2019,01:51:01,9.078,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
05/10/2019,02:01:01,9.078,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
05/10/2019,02:11:01,9.078,40,Humber,43.644,79.50938,33.331,West,Humber2W,Second
