Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
02/10/2019,17:46:01,14.597,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
02/10/2019,17:56:01,14.597,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
02/10/2019,18:06:01,14.597,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
02/10/2019,18:16:01,14.096,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
02/10/2019,18:26:01,14.096,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
02/10/2019,18:36:01,14.096,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
02/10/2019,18:46:01,14.096,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
02/10/2019,18:56:01,14.096,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
02/10/2019,19:06:01,13.594,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
02/10/2019,19:16:01,13.594,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
02/10/2019,19:26:01,13.594,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
02/10/2019,19:36:01,13.594,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
02/10/2019,19:46:01,13.594,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
02/10/2019,19:56:01,13.594,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
02/10/2019,20:06:01,13.594,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
02/10/2019,20:16:01,13.093,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
02/10/2019,20:26:01,13.093,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
02/10/2019,20:36:01,13.093,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
02/10/2019,20:46:01,13.093,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
02/10/2019,20:56:01,12.591,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
02/10/2019,21:06:01,12.591,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
02/10/2019,21:16:01,12.09,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
02/10/2019,21:26:01,12.09,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
02/10/2019,21:36:01,12.09,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
02/10/2019,21:46:01,12.09,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
02/10/2019,21:56:01,11.588,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
02/10/2019,22:06:01,11.588,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
02/10/2019,22:16:01,11.588,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
02/10/2019,22:26:01,11.588,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
02/10/2019,22:36:01,11.588,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
02/10/2019,22:46:01,11.087,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
02/10/2019,22:56:01,11.588,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
02/10/2019,23:06:01,11.087,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
02/10/2019,23:16:01,11.087,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
02/10/2019,23:26:01,11.087,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
02/10/2019,23:36:01,11.087,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
02/10/2019,23:46:01,11.087,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
02/10/2019,23:56:01,11.087,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
03/10/2019,00:06:01,11.087,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
03/10/2019,00:16:01,11.087,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
03/10/2019,00:26:01,11.087,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
03/10/2019,00:36:01,10.585,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
03/10/2019,00:46:01,10.585,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
03/10/2019,00:56:01,10.585,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
03/10/2019,01:06:01,10.585,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
03/10/2019,01:16:01,10.585,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
03/10/2019,01:26:01,10.585,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
03/10/2019,01:36:01,10.585,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
03/10/2019,01:46:01,10.585,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
03/10/2019,01:56:01,10.585,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
03/10/2019,02:06:01,10.585,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
03/10/2019,02:16:01,10.585,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
03/10/2019,02:26:01,10.585,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
03/10/2019,02:36:01,10.585,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
03/10/2019,02:46:01,10.585,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
03/10/2019,02:56:01,10.585,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
03/10/2019,03:06:01,10.585,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
03/10/2019,03:16:01,10.585,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
03/10/2019,03:26:01,10.585,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
03/10/2019,03:36:01,10.585,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
03/10/2019,03:46:01,10.083,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
03/10/2019,03:56:01,10.083,40,Rouge,43.809,79.16924,0,West,Rouge2W,Second
