Date,Time,Temp,Week,Park,Lat,Long,Percent_asphalt,Location,Button,Round
04/10/2019,14:14:01,10.602,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,14:24:01,11.104,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,14:34:01,11.104,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,14:44:01,11.104,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,14:54:01,11.104,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,15:04:01,11.104,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,15:14:01,10.602,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,15:24:01,10.602,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,15:34:01,10.602,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,15:44:01,10.602,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,15:54:01,11.104,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,16:04:01,11.104,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,16:14:01,11.104,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,16:24:01,10.602,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,16:34:01,11.104,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,16:44:01,11.104,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,16:54:01,11.104,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,17:04:01,11.606,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,17:14:01,11.606,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,17:24:01,11.606,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,17:34:01,11.606,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,17:44:01,11.606,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,17:54:01,11.606,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,18:04:01,11.606,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,18:14:01,11.104,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,18:24:01,11.104,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,18:34:01,11.104,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,18:44:01,11.104,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,18:54:01,11.104,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,19:04:01,11.104,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,19:14:01,11.104,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,19:24:01,10.602,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,19:34:01,10.602,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,19:44:01,10.602,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,19:54:01,10.1,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,20:04:01,10.1,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,20:14:01,10.1,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,20:24:01,10.1,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,20:34:01,10.1,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,20:44:01,9.598,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,20:54:01,9.598,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,21:04:01,9.598,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,21:14:01,9.598,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,21:24:01,9.598,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,21:34:01,9.096,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,21:44:01,9.096,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,21:54:01,9.096,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,22:04:01,9.096,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,22:14:01,9.096,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,22:24:01,8.594,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,22:34:01,8.594,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,22:44:01,8.594,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,22:54:01,8.594,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,23:04:01,8.091,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,23:14:01,8.594,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,23:24:01,8.091,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,23:34:01,8.091,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
04/10/2019,23:44:01,8.091,40,Humber,43.65608,79.47429,62.156,East,Humber4E,Second
