Park,r.squared,response,predictor,estimate,std.error,statistic,p.value
Erindale,0.232,maxTemp,Percent_asphalt,0.145,0.031,4.753,0
Erindale,0.242,maxTemp,HabitatTransect,6.883,1.406,4.896,0
Erindale,0.038,meanTemp,Percent_asphalt,0.026,0.015,1.716,0.09
Erindale,0.016,meanTemp,HabitatTransect,0.775,0.702,1.104,0.273
Erindale,0.009,minTemp,Percent_asphalt,0.015,0.018,0.826,0.412
Erindale,0.019,minTemp,HabitatTransect,0.995,0.816,1.219,0.227
HighPark,0.021,maxTemp,Percent_asphalt,-0.008,0.007,-1.067,0.291
HighPark,0.015,maxTemp,HabitatTransect,-0.475,0.529,-0.897,0.374
HighPark,0.151,meanTemp,Percent_asphalt,0.012,0.004,3.038,0.004
HighPark,0.127,meanTemp,HabitatTransect,0.788,0.287,2.745,0.008
HighPark,0.453,minTemp,Percent_asphalt,0.023,0.004,6.556,0
HighPark,0.457,minTemp,HabitatTransect,1.717,0.259,6.619,0
Humber,0,maxTemp,Percent_asphalt,0.002,0.014,0.129,0.898
Humber,0,maxTemp,HabitatTransect,-0,0.689,-0,1
Humber,0.014,meanTemp,Percent_asphalt,0.008,0.007,1.074,0.286
Humber,0.015,meanTemp,HabitatTransect,0.409,0.367,1.114,0.269
Humber,0.162,minTemp,Percent_asphalt,0.019,0.005,3.905,0
Humber,0.262,minTemp,HabitatTransect,1.167,0.22,5.294,0
Riverdale,0.004,maxTemp,Percent_asphalt,-0.012,0.024,-0.489,0.626
Riverdale,0.002,maxTemp,HabitatTransect,-0.472,1.373,-0.344,0.732
Riverdale,0.008,meanTemp,Percent_asphalt,0.004,0.006,0.737,0.464
Riverdale,0.006,meanTemp,HabitatTransect,0.199,0.319,0.623,0.536
Riverdale,0.196,minTemp,Percent_asphalt,0.019,0.005,3.949,0
Riverdale,0.279,minTemp,HabitatTransect,1.267,0.255,4.976,0
Rouge,0.105,maxTemp,Percent_asphalt,0.063,0.021,3.038,0.003
Rouge,0.066,maxTemp,HabitatTransect,2.074,0.877,2.364,0.021
Rouge,0.224,meanTemp,Percent_asphalt,0.041,0.009,4.779,0
Rouge,0.168,meanTemp,HabitatTransect,1.476,0.37,3.995,0
Rouge,0.228,minTemp,Percent_asphalt,0.035,0.007,4.831,0
Rouge,0.149,minTemp,HabitatTransect,1.176,0.316,3.725,0
